symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,symbolRate_8,symbolRate_9,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,centerFrequency_8,centerFrequency_9,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,powerdBm_8,powerdBm_9,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNR_8,SNR_9,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,SNRdB_8,SNRdB_9,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,EVM_8,EVM_9,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,SER_8,SER_9,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,BER_8,BER_9,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,achievableDataRate_8,achievableDataRate_9,runningTime
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-10,0,-10,0,-10,0,-10,0,342.594778643602,10.9455237447638,327.812381836179,10.092520083486,344.129237112396,10.024489094982,332.766834026224,10.6649577031396,336.25040891439,25.3478073976332,10.3923654744975,25.1562535332714,10.0399962230217,25.3672157171182,10.0106224773768,25.221400348147,10.2795913739168,25.2666282115665,0.0539658961975845,0.289432349197522,0.0551664921832676,0.300270933181606,0.053839296337256,0.301339590430137,0.0547531998833524,0.292965401169161,0.0544982665922772,0,0.203204979060028,0,0.218095625872499,0,0.221091205211726,0,0.209428804094928,0,0,0.050801244765007,0,0.0545239064681247,0,0.0552728013029316,0,0.052357201023732,0,10000000000,59660769442.5808,10000000000,58354870418.947,10000000000,58097630485.0295,10000000000,59112842768.92,10000000000,486.302985
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-9,0,-9,0,-9,0,-9,0,341.393891284687,11.1419675613322,327.193789314106,10.264421260033,343.634622615915,10.1938291501067,332.146455089537,10.8492098250246,334.712268025871,25.3325574582064,10.4696188972252,25.1480505144118,10.1133446752446,25.360969143371,10.0833735048207,25.2132962169321,10.3539810858748,25.2467163060784,0.0540600672692761,0.287093750444825,0.0552188871000035,0.297982077080518,0.0538778594256647,0.299074992206973,0.0548044927827731,0.290697298224133,0.0546215840510344,0,0.199773150302466,0,0.215827128897161,0,0.218328292228944,0,0.206404141461145,0,0,0.0499432875756166,0,0.0539567822242904,0,0.0545820730572359,0,0.0516010353652862,0,10000000000,59965590938.4936,10000000000,58551220997.4625,10000000000,58335453819.6346,10000000000,59377915125.4699,10000000000,494.056032
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-8,0,-8,0,-8,0,-8,0,339.51581004761,11.2976700640978,326.225549828737,10.4006747460056,342.900744334906,10.327919782963,331.173278922612,10.9958213920787,332.422815406817,25.3086000264175,10.5298888749767,25.1351797177201,10.1706151516044,25.3516842783933,10.1401285610269,25.2005528800227,10.4122767687308,25.2169082337093,0.0542085251403685,0.285291302711686,0.0553010561486027,0.296215679253162,0.0539352529471337,0.297332690775931,0.054885198140304,0.288943864205475,0.0548059434285669,0,0.197271986970684,0,0.213907631456491,0,0.215914378780828,0,0.204339227547697,0,0,0.049317996742671,0,0.0534769078641228,0,0.0539785946952071,0,0.0510848068869242,0,10000000000,60189098167.8629,10000000000,58717633017.0283,10000000000,58544288830.8022,10000000000,59560712576.6055,10000000000,484.716051
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-7,0,-7,0,-7,0,-7,0,336.592227730604,11.415562561339,324.713087992279,10.5037146137259,341.803890687505,10.4291015030888,329.647984139312,11.1078455649759,329.104966841058,25.2710408343814,10.5749731847761,25.1149979379469,10.2134291344626,25.3377700190285,10.1824689432691,25.1805042429374,10.4562983302051,25.173344367015,0.0544423155611776,0.28396842417292,0.0554299516578689,0.294919565868087,0.0540214048606379,0.296062151433438,0.055012343207391,0.287648460796348,0.0550786491340805,0,0.195439739413681,0,0.21192996742671,0,0.215070963238716,0,0.202652396463471,0,0,0.0488599348534202,0,0.0529824918566775,0,0.0537677408096789,0,0.0506630991158678,0,10000000000,60353685675.1185,10000000000,58890427821.1379,10000000000,58618008080.7679,10000000000,59709724967.8771,10000000000,475.14471
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-6,0,-6,0,-6,0,-6,0,332.075818936348,11.4964405750229,322.35884737852,10.5739613804811,340.155632355851,10.4976973782684,327.263156589555,11.1862862942237,324.18632265323,25.2123725233775,10.6056339879657,25.0833959424603,10.2423771988841,25.3167766647934,10.2109404901485,25.148971150223,10.4868593017285,25.1079468811419,0.0548097913813737,0.283105692382446,0.0556321130123807,0.294079209987879,0.0541516804382113,0.295250693449128,0.0552128133868613,0.286790979443165,0.0554910914561,0,0.194654490460679,0,0.210766635644486,0,0.213878548161936,0,0.202245230339693,0,0,0.0486636226151698,0,0.0526916589111215,0,0.0534696370404839,0,0.0505613075849232,0,10000000000,60423905320.7791,10000000000,58992338224.1552,10000000000,58722109263.0635,10000000000,59745911044.3518,10000000000,471.332674
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-5,0,-5,0,-5,0,-5,0,325.182718469948,11.5380181201322,318.715930076353,10.6089495931305,337.953289720517,10.5311435151395,323.552173210378,11.2292044897625,316.938296074267,25.1212745736309,10.621312166699,25.0340377094583,10.2567238592865,25.2885667832949,10.2247553123785,25.0994432120383,10.5034899063868,25.0097471873865,0.0553856321634448,0.282730368645845,0.0559489393217255,0.293727900654767,0.054326552502501,0.294933754127051,0.0555289807806758,0.286397288101773,0.0561169391887313,0,0.194160074453234,0,0.211406468124709,0,0.214402047463937,0,0.201547231270358,0,0,0.0485400186133085,0,0.0528516170311773,0,0.0536005118659842,0,0.0503868078175896,0,10000000000,60468391364.7534,10000000000,58936131752.5229,10000000000,58676065864.304,10000000000,59808799136.5042,10000000000,489.001323
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-4,0,-4,0,-4,0,-4,0,314.806185468065,11.5336480880407,313.132232384568,10.6021285691702,334.801269862939,10.5227941841642,317.825112797948,11.230483387282,306.398180927685,24.9804325700424,10.6196669618589,24.9572777418437,10.2539306649507,25.2478709655366,10.2213107609488,25.021882097961,10.503984497531,24.8628618258128,0.0562873276703951,0.282932782629829,0.0564446635913234,0.293964113256969,0.0545796304985167,0.295212358005303,0.0560274028003371,0.286555585456907,0.0570673004606282,0,0.19418915774779,0,0.211580967892043,0,0.215332712889716,0,0.202041647277804,0,0,0.0485472894369474,0,0.0528952419730107,0,0.053833178222429,0,0.0505104118194509,0,10000000000,60465505831.7347,10000000000,58921060233.2601,10000000000,58595193171.0018,10000000000,59764198625.8377,10000000000,481.485891
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-3,0,-3,0,-3,0,-3,0,299.824103219055,11.4247764774087,304.699210776998,10.5412355186618,329.913814779764,10.460306007816,309.066210537323,11.1781265392831,292.604453981024,24.7686654336969,10.5784771197361,24.8387132932724,10.2289151671051,25.1840050153202,10.195443896519,24.900515272913,10.4836902163356,24.6628093260494,0.0576723461204812,0.284429583252359,0.0572182011486807,0.294979479612793,0.0549802087211375,0.296281154281985,0.0568150375089314,0.2874429772548,0.0583848727110738,0,0.196632154490461,0,0.213035132619823,0,0.215798045602606,0,0.203088645881805,0,0,0.0491580386226152,0,0.0532587831549558,0,0.0539495114006515,0,0.0507721614704514,0,10000000000,60246921775.2368,10000000000,58794050388.7236,10000000000,58554548532.9799,10000000000,59671517599.8449,10000000000,481.571016
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-2,0,-2,0,-2,0,-2,0,278.542940962883,11.327906386224,292.242863977409,10.406289686112,322.413781427625,10.3236597825006,296.086376820739,11.0109322721496,272.412593134095,24.4489215672936,10.5414965135255,24.6574391530669,10.1729591144362,25.0841359724612,10.1383368387868,24.7141842560042,10.4182409131594,24.3522718034145,0.059828828407968,0.285920825477454,0.0584204081530354,0.297101673849637,0.0556139513824493,0.298471253917698,0.0580454835291582,0.289880362799923,0.0604968328560408,0,0.197533736621684,0,0.214983713355049,0,0.218997208003723,0,0.207829222894369,0,0,0.0493834341554211,0,0.0537459283387622,0,0.0547493020009307,0,0.0519573057235924,0,10000000000,60164509265.1349,10000000000,58624412417.1149,10000000000,58277383954.85,10000000000,59252675512.9995,10000000000,468.357146
10000000000,3000000000,10000000000,3000000000,10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-19,0,-19,0,-19,0,-19,0,331.207335853441,14.1042001138466,330.207115683398,12.7491692620697,339.399035043417,12.9011755732069,331.668944654521,13.3395998177756,330.0178995683,25.2009994733201,11.4934846121149,25.1878642770551,11.0548188699325,25.3071060322646,11.1062928562447,25.2070480888282,11.2514280112935,25.1853749585644,0.0548835893320173,0.257496295139889,0.0549630106175186,0.269897604078966,0.0542145712337008,0.268303802483441,0.0548418880462785,0.264084274587714,0.0549830206012816,0,0.152181976776501,0,0.167776842122878,0,0.1707004432773,0,0.158171270467285,0,0,0.0380454941941252,0,0.0419442105307195,0,0.0426751108193249,0,0.0395428176168212,0,10000000000,9201287595.82911,10000000000,8987070035.57839,10000000000,8947081448.23535,10000000000,9118180976.08027,10000000000,1709.814135
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-1,0,-1,0,-1,0,-1,0,251.116970401639,11.0323953467114,274.429071624222,10.1676797668012,311.096262462394,10.0833090325711,277.344502207092,10.8220988474396,245.723458149811,23.9987606318184,10.4266981642185,24.3843011642687,10.0722185956589,24.928947934883,10.0360307762093,24.4301956129188,10.3431149639582,23.9044661866451,0.0630017867893903,0.290023856372472,0.060278840372683,0.300856726292354,0.0566150960455613,0.302312197272602,0.0599690427204448,0.292823409752602,0.0636835638102504,0,0.204484644020475,0,0.219695207073057,0,0.223825034899953,0,0.211726384364821,0,0,0.0511211610051187,0,0.0549238017682643,0,0.0559562587249884,0,0.0529315960912052,0,10000000000,59545914464.701,10000000000,58217054586.8201,10000000000,57862217447.8635,10000000000,58909900412.0595,10000000000,473.142848
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,0,0,0,0,0,0,0,0,217.109255854852,10.6678471049143,250.077894130308,9.78574160172023,294.466271459445,9.69987258048877,251.638254052592,10.4466831451247,214.133257863563,23.3667833879758,10.280767826114,23.9807530355964,9.90593743773331,24.6903555733052,9.86766029322526,24.0077666324816,10.1897842246374,23.3068412448693,0.0677412515245817,0.295451417132727,0.0631333781385916,0.307053044632559,0.0581912770138452,0.308614991325263,0.0629479471266065,0.298582586210665,0.0682081203230613,0,0.212511633317822,0,0.227285946952071,0,0.231764774313634,0,0.219986040018613,0,0,0.0531279083294556,0,0.0568214867380177,0,0.0579411935784086,0,0.0549965100046533,0,10000000000,58839195962.3542,10000000000,57567010060.1248,10000000000,57186943827.7589,10000000000,58193062014.752,10000000000,473.298135
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,1,0,1,0,1,0,1,0,178.683256489242,10.0595127953675,218.732655902351,9.21471437080144,271.014675173108,9.12825739178557,218.459219002514,9.87656576294851,178.614196744795,22.52083858857,10.0257694737923,23.3991362629078,9.64481877904812,24.3299280812217,9.60387877494311,23.393703767061,9.94605959822976,22.5191597483747,0.0746455529342052,0.304861993453842,0.067488968861704,0.316881628709999,0.0606559447376278,0.31857018706098,0.0675379404003476,0.307783560343838,0.0746758481564532,0,0.224901116798511,0,0.239530013959981,0,0.245288506281992,0,0.231561191251745,0,0,0.0562252791996277,0,0.0598825034899954,0,0.0613221265704979,0,0.0578902978129363,0,10000000000,57769021100.6398,10000000000,56533984288.3695,10000000000,56056706062.4596,10000000000,57204948926.9396,10000000000,475.477851
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,2,0,2,0,2,0,2,0,139.668932733431,9.16872066348629,181.361948169418,8.39509510796617,239.903211993963,8.33016904139761,179.31110715129,9.06666015632384,141.406243845341,21.4509981454001,9.62308741607927,22.5854617228544,9.24025620620693,23.800360626486,9.20653814492179,22.5360719210045,9.57447337468178,21.5046858631879,0.0843849701500337,0.319897287518705,0.0740953998260675,0.332370484329919,0.0644626686651052,0.333837896506431,0.0745102311104026,0.322030678989554,0.0839217673933227,0,0.246393671475105,0,0.25933573755235,0,0.264338064215914,0,0.250697999069335,0,0,0.0615984178687762,0,0.0648339343880875,0,0.0660845160539786,0,0.0626744997673336,0,10000000000,55964896329.6515,10000000000,54908116806.1239,10000000000,54505203052.3979,10000000000,55611964674.0418,10000000000,481.683515
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,3,0,3,0,3,0,3,0,103.86038137978,8.09551701686565,141.496093207943,7.3764779447902,201.978464168623,7.2965899896425,137.884679271509,7.99953733590386,106.53306452693,20.1644991300995,9.08244590013624,21.5074444889455,8.67849048238141,23.0530506552912,8.63119943040578,21.3951601325718,9.03064869707641,20.2748442010297,0.0977806334041407,0.340996771344873,0.083853199886727,0.354619324513879,0.070236646541012,0.356580859269434,0.0849128969860678,0.34343597327257,0.0966527533857778,0,0.274546300604933,0,0.289204281060959,0,0.293915774778967,0,0.279781293624942,0,0,0.0686365751512331,0,0.0723010702652396,0,0.0734789436947417,0,0.0699453234062355,0,10000000000,53692648004.4249,10000000000,52546518630.0023,10000000000,52184069336.458,10000000000,53280818209.8957,10000000000,496.035916
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,4,0,4,0,4,0,4,0,74.0297259035299,6.77081605514173,103.018661527724,6.14256248141759,160.068139425192,6.05769112943386,99.3750530613673,6.71357461961291,76.3171231690042,18.6940614140159,8.30641015344898,20.129159030004,7.88349582766587,22.0430489688613,7.82307125681843,19.9727737355638,8.26953820348486,18.8262199094951,0.115689336028303,0.372336213697438,0.0982080150125386,0.387312356205358,0.0788634072851137,0.3897149338485,0.099910391923225,0.374538919217341,0.114079353536656,0,0.321050488599349,0,0.336522801302932,0,0.34289204281061,0,0.324162401116799,0,0,0.0802626221498371,0,0.0841307003257329,0,0.0857230107026524,0,0.0810406002791996,0,10000000000,50139684068.4182,10000000000,49008548796.8699,10000000000,48549868832.2288,10000000000,49911587829.0439,10000000000,488.174087
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,5,0,5,0,5,0,5,0,50.8495987789165,5.34266583184973,69.5791219841999,4.81612529220569,118.656420407523,4.76214239570255,68.0850539416072,5.3144348099785,51.9800002697946,17.0628753053723,7.27758011180427,18.4247894410368,6.82697776631363,20.7429124252908,6.77802377365222,18.3305178587627,7.25457084106846,17.1583627741914,0.139335917370869,0.416034923775757,0.119313012432476,0.432922949406029,0.0915318710526521,0.434872448084029,0.120498206465724,0.418029000622902,0.137966235536373,0,0.388378315495579,0,0.406729874360168,0,0.414844113541182,0,0.392159143787808,6.103515625e-05,0,0.0970945788738948,0,0.101682468590042,0,0.103711028385295,0,0.0980397859469521,6.103515625e-05,10000000000,45384921507.9002,10000000000,44158759589.3083,10000000000,43626415850.4001,10000000000,45131664054.7799,9991795337.57549,494.636636
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,6,0,6,0,6,0,6,0,33.9842627289738,3.9540229745606,44.2767637555176,3.5412658333976,81.3960265456042,3.50006052695682,43.949594950192,3.94122890384454,34.5433588745896,15.3127785256602,5.97039188421231,16.4617587023551,5.49158529312281,19.1060320474869,5.4407555472058,16.429548768681,5.95631659120775,15.3836456455095,0.169899023838282,0.474620108544873,0.149096290795883,0.493484727898329,0.110386327783546,0.495388817361051,0.149544277578925,0.476538073809228,0.168664870257486,0.000488325964400183,0.480775942298744,0.0001220703125,0.500348999534667,0,0.507968822708236,0.000366285461500305,0.485487436016752,0.000244170434600122,0.000488325964400183,0.120193985574686,0.0001220703125,0.125087249883667,0,0.126992205677059,0.000366285461500305,0.121371859004188,0.000244170434600122,9940163640.45667,39490705686.3082,9984811593.30679,38320340217.629,10000000000,37874997836.1254,9953666590.14978,39204770627.8991,9968398691.46328,500.874359
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,7,0,7,0,7,0,7,0,21.905668493343,2.74361534705808,26.556626223202,2.42562443755393,51.146045480509,2.40577058068015,26.8493516187495,2.74218986297768,22.1812592778273,13.4055651104262,4.38323223521627,14.2417290105315,3.8482355938128,17.0881206048443,3.81254209747288,14.2893380244529,4.38097521054848,13.4598619834547,0.21056216080673,0.548966150522238,0.191449935897778,0.570850597376049,0.138880248534824,0.571817945648811,0.19037013352264,0.550599758267208,0.209374282863924,0.00433379418975122,0.596382038157282,0.0020751953125,0.617216468696835,6.10500610500611e-05,0.618834341554211,0.00183141240270147,0.59818520241973,0.00244200244200244,0.00433379418975122,0.149095509539321,0.0020751953125,0.154304117174209,6.10500610500611e-05,0.154708585388553,0.00183141240270147,0.149546300604933,0.00244200244200244,9597923342.7727,32966421589.9528,9786201868.00666,31879348668.4674,9991793549.07824,31795339904.9369,9807706920.57774,32870968392.4019,9754926655.33988,503.173523
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,8,0,8,0,8,0,8,0,13.5258164365486,1.74859035789746,15.42953863905,1.56283712905034,29.5380424859665,1.5353313468142,15.5692002702548,1.74098743027549,13.3797600328924,11.3116348917131,2.42688079265989,11.8835294035282,1.93913720411804,14.7038171082319,1.86202116988323,11.922663051092,2.40795635573564,11.2644832439404,0.265642290464872,0.641254011863955,0.248820970295008,0.660629307273832,0.181723901602354,0.662853913453447,0.247715192074321,0.643424324954257,0.267201800511257,0.0158091040903541,0.72463936714751,0.01220703125,0.733953758231482,0.000976666833600427,0.737348766868311,0.0108662401509081,0.721643787808283,0.0153824989030067,0.0158091040903541,0.181159841786878,0.01220703125,0.183488439557871,0.000976666833600427,0.184337191717078,0.0108662401509081,0.180410946952071,0.0153824989030067,8828625398.06622,26664168244.6199,9049508517.58254,26238256375.1402,9888473900.75175,26088281296.2581,9135500252.694,26799639480.5322,8858088882.51956,513.634771
10000000000,3000000000,10000000000,3000000000,10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-18,0,-18,0,-18,0,-18,0,331.224734340066,14.479659257948,330.263134669741,13.0604845208831,339.391802753622,13.2289545823111,331.636703704604,13.6930410905083,330.044594247861,25.2012276043867,11.6075834196236,25.1886009865949,11.1595928879531,25.3070134870098,11.2152552543674,25.2066258983437,11.3649991140319,25.1857262390006,0.054882095730545,0.254354433933713,0.054958352678975,0.266893973956547,0.0542151500772731,0.265195583240249,0.0548447910071829,0.260890598553519,0.054980860570447,0,0.147842661361125,0,0.164292898897275,0,0.167766711948645,0,0.153954084910583,0,0,0.0369606653402812,0,0.0410732247243188,0,0.0419416779871613,0,0.0384885212276456,0,10000000000,9262217846.91194,10000000000,9034223491.74072,10000000000,8986683583.11023,10000000000,9176738489.88252,10000000000,1692.701146
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,9,0,9,0,9,0,9,0,7.95839317488198,0.679104966233313,8.41920580299704,0.760067100173552,15.645527450712,0.854429511620445,8.53218760770973,0.779957950121025,7.73165149391236,9.00825391139052,-1.68063093565301,9.2527112574625,-1.19148065681382,11.9439020890582,-0.68323759715605,9.31060396249651,-1.07928810800129,8.88272269867394,0.340895512960632,0.810903049937945,0.330540906551731,0.794283715835789,0.246986269692778,0.770047456188302,0.328644434865123,0.790858400095959,0.345672694940621,0.0474298311822726,0.874854583527222,0.043701171875,0.857695439739414,0.0103765578497024,0.845480456026059,0.0435868073441316,0.857576575519385,0.0506591796875,0.0474298311822726,0.218713645881805,0.043701171875,0.214423859934853,0.0103765578497024,0.211370114006515,0.0435868073441316,0.214394143879846,0.0506591796875,7248961373.77655,20373659942.6043,7412457413.82437,21041196448.8718,9167829364.51461,21500266875.6504,7416252368.54832,21042720498.8915,7110808519.26981,507.408599
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,10,0,10,0,10,0,10,0,3.89098415689694,0.293180355195282,2.65587283814773,0.262632548931781,7.56336142894042,0.28547050156431,2.98577780762957,0.223725836450435,3.87825888708392,5.9005946247009,-5.32865133335532,4.24207277392961,-5.80651451340681,8.78714854441315,-5.44438761918028,4.75057485736358,-6.50283859533512,5.88636796356726,0.475946678205444,0.904526187019507,0.569242754312353,0.913927108034786,0.347303467394349,0.905215208480052,0.547253984143709,0.924750803429074,0.484774563575889,0.141014566759196,0.925663099115868,0.223475060096154,0.925139599813867,0.0518830277253129,0.923862221733392,0.20351814391121,0.928164133423697,0.148193359375,0.141014566759196,0.231415774778967,0.223475060096154,0.231284899953467,0.0518830277253129,0.230965555433348,0.20351814391121,0.232041033355924,0.148193359375,4181917952.96271,18441586946.8414,2512086495.11346,18462766907.054,7058073424.96639,18506411641.2391,2911704890.34261,18350061431.6009,4150174459.63627,521.698249
10000000000,22000000000,10000000000,22000000000,10000000000,22000000000,10000000000,22000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-20,0,-20,0,-20,0,-20,0,335.811983732212,5.88610505910092,332.791645720769,5.68958747308521,347.006550936944,5.65747925422674,336.57189246895,5.85826253833408,331.575066158453,25.260961902413,7.69828009408277,25.2217241538638,7.55080778757539,25.4033767366382,7.52622970087416,25.2707784468993,7.67768830711038,25.2058186495142,0.0545124017260995,0.381262562867278,0.0547768853044435,0.38679407031858,0.0536117979914998,0.387730276375843,0.0544558731973429,0.382007667746489,0.0548528646304306,0,0.393676129665176,0,0.393304124599271,0,0.395525082112573,0,0.384310142180492,0,0,0.098419032416294,0,0.0983260311498177,0,0.0988812705281432,0,0.096077535545123,0,10000000000,47171426441.2185,10000000000,47199927562.7861,10000000000,47043533419.1128,10000000000,47835454718.7028,10000000000,545.625052
10000000000,22000000000,10000000000,22000000000,10000000000,22000000000,10000000000,22000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-19,0,-19,0,-19,0,-19,0,335.804501776614,6.6103551840314,332.777417808453,6.33839724991872,346.975434357719,6.26030179658986,336.554879648711,6.53084225209529,331.563335686304,25.2608651396891,8.20224795388918,25.2215384750471,8.01979454488424,25.4029872810342,7.96595270180766,25.2705589169605,8.14969193809457,25.2056650019706,0.054513022047491,0.362683193372886,0.0547780401077557,0.369298160147384,0.0536141868387906,0.371312187576863,0.0544573329772917,0.364556038490596,0.0548538554379611,0,0.353061941677971,0,0.354634441990243,0,0.357938032674374,0,0.345779203524383,0,0,0.0882654854194927,0,0.0886586104975608,0,0.0894845081685934,0,0.0864448008810956,0,10000000000,50102850616.2044,10000000000,49988004314.5333,10000000000,49745282795.8551,10000000000,50646246454.0148,10000000000,522.108758
