symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,315.959879706887,26.2681248371271,293.938904237547,25.1399810599432,291.979321670795,25.655920814632,318.267154494052,24.9963193980794,14.1942907156967,24.682570708549,14.003649461596,24.6535209527628,14.0918760650015,25.0279182128508,0.0561925265202077,0.1916431636815,0.0582471720084599,0.195874535335289,0.0584388368388285,0.193913320172477,0.0560007841338565,0,0.0588505397158799,0,0.0653934914606919,0,0.0629744514114489,0,0,0.01471263492897,0,0.016348372865173,0,0.0157436128528622,0,10000000000,188563038128.723,10000000000,186492019737.611,10000000000,187252730773.716,10000000000,1132.289557
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-3,0,-3,0,-3,0,302.955633835285,26.3105339485596,279.257678616424,25.4193914097226,277.737246551613,25.9609242459727,304.773747158783,24.813790331515,14.2012966179,24.4600512354197,14.051651484775,24.4363412565278,14.1432014990725,24.8397755467834,0.0573853027758321,0.191528821593118,0.0597538353223045,0.194886750926596,0.0599117403755506,0.192871368939169,0.057231015036469,0,0.0592306688412049,0,0.065232232455782,0,0.0626058493920176,0,0,0.0148076672103012,0,0.0163080581139455,0,0.0156514623480044,0,10000000000,188441680018.548,10000000000,186545625704.894,10000000000,187369501087.419,10000000000,1114.968684
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-2,0,-2,0,-2,0,284.602008192989,26.5090832833802,258.930773859377,25.3516116477058,257.532630207918,25.9133086399015,286.032170231192,24.5423796020384,14.2339470955681,24.1318366929572,14.0400557343097,24.1083226336339,14.1352286772584,24.5641488126951,0.0592055768920064,0.190913904358282,0.0620469492196317,0.195205050189429,0.0622085192426163,0.193123521331372,0.0590767350455024,0,0.0600254866492645,0,0.0662343847865495,0,0.0630666151847651,0,0,0.0150063716623161,0,0.0165585961966374,0,0.0157666537961913,0,10000000000,188184827907.353,10000000000,186232041490.935,10000000000,187223276474.671,10000000000,1213.224018
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-1,0,-1,0,-1,0,260.370360014079,25.9774409392822,231.932901882706,24.8457339178566,230.651830341701,25.4211935272297,260.762645736615,24.1559154358667,14.1459636611004,23.6536236180113,13.9525182989088,23.6295690530954,14.0519593686006,24.1624537880696,0.0618957282859859,0.192885159091647,0.0655462016949681,0.197199703694486,0.0657216645547391,0.195029806034931,0.0618700050743937,0,0.0624790395509434,0,0.0685727441170882,0,0.0650939676892276,0,0,0.0156197598877358,0,0.0171431860292721,0,0.0162734919223069,0,10000000000,187402074140.14,10000000000,185503933756.443,10000000000,186586558791.224,10000000000,1144.833311
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,0,0,0,0,0,0,229.229501908728,24.6454259788696,198.962255303029,23.7924479088813,197.689728101078,24.3734281405361,228.969539129895,23.6027051072835,13.9173632903055,22.987706951615,13.7643912714142,22.9598410408901,13.8691661731813,23.5977770999177,0.0659578342094972,0.198067453001676,0.0707498327476215,0.201475566460467,0.0709700849550899,0.199180094600079,0.0660131123907022,0,0.0687223067105757,0,0.0737102237942682,0,0.0702199483896456,0,0,0.0171805766776439,0,0.0184275559485671,0,0.0175549870974114,0,10000000000,185456628571.279,10000000000,183932809341.846,10000000000,184994265784.405,10000000000,1189.217698
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,1,0,1,0,1,0,192.693293808626,22.8963479981684,162.245911008096,22.0926526975533,161.013796863785,22.4898010961903,192.339900148059,22.8486660042303,13.5976621724273,22.1017376033221,13.4424786538445,22.0686309121872,13.5198561447481,22.8406938624914,0.0719219539519231,0.205350296148088,0.0783097724528357,0.208939556574333,0.0786053402094914,0.207334364707854,0.0719942127117523,0,0.076681962007661,0,0.0824185858221465,0,0.0797922696314123,0,0,0.0191704905019153,0,0.0206046464555366,0,0.0199480674078531,0,10000000000,183020705929.705,10000000000,181323541312.446,10000000000,182107369256.68,10000000000,1221.973057
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,2,0,2,0,2,0,153.735572181535,20.2730546106313,125.460856749872,19.7136855994497,124.301992390174,20.1239697508194,153.575055610755,21.867743685713,13.0691919026157,20.985082489312,12.9476782599784,20.9447808984135,13.03713655848,21.8632068125313,0.0804815339606379,0.217892742904559,0.088994163110705,0.220854932734862,0.0894001471793165,0.218871289288234,0.0805106253731133,0,0.0919561851005734,0,0.0971974660505369,0,0.094168012166187,0,0,0.0229890462751433,0,0.0242993665126342,0,0.0235420030415468,0,10000000000,178533858112.613,10000000000,177057441116.724,10000000000,177912709823.515,10000000000,1200.827551
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,3,0,3,0,3,0,116.232988931766,17.4874144904061,92.2820350431248,16.7563239840739,91.3621849273631,17.2714170364658,116.560750293517,20.6532940583163,12.42725603901,19.6511716320335,12.2417874886841,19.6076647718188,12.3732797079683,20.6655233429458,0.0924820767252747,0.234086399298129,0.103647910878655,0.238851150005414,0.104158927325667,0.235691915365275,0.0923167172135851,0,0.113323980605785,0,0.120719288032272,0,0.116952626924629,0,0,0.0283309951514463,0,0.0301798220080679,0,0.0292381567311573,0,10000000000,172581991208.367,10000000000,170616832239.827,10000000000,171620676469.898,10000000000,1250.60102
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,4,0,4,0,4,0,83.7379386265478,13.9971814128877,64.8947012796164,13.4814172822562,64.4303313821979,13.9403370500453,84.3403533879881,19.2292226567708,11.4604059138764,18.122092376483,11.297355513616,18.0909036504322,11.4427327427886,19.2603541638636,0.108803850179218,0.260336108335507,0.123380189586336,0.264858863361925,0.123809016757111,0.261097812459117,0.108373882895068,0,0.149712541396953,0,0.156681617112661,0,0.153617643476277,0,0,0.0374281353492383,0,0.0391704042781654,0,0.0384044108690693,0,10000000000,163164371131.962,10000000000,161455546550.408,10000000000,162215750910.061,10000000000,1200.053815
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,5,0,5,0,5,0,57.8091677981841,10.7146667544986,44.1823954669726,10.2465896937302,43.9945919960522,10.6392563449891,58.5650326089613,17.6199671745922,10.2997866824458,16.4524925861294,10.1057934601266,16.4339929442662,10.2691127301969,17.6763838943679,0.130667951230287,0.295053621420686,0.149125299295688,0.3009598044822,0.149390802207495,0.296300783025811,0.129797002903745,0,0.204554560423065,0,0.212352992274709,0,0.207803098846117,0,0,0.0511386401057662,0,0.0530882480686772,0,0.0519507747115293,0,10000000000,150268034819.277,10000000000,148539624066.64,10000000000,149555250807.715,10000000000,1317.908894
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-9,0,-9,0,-9,0,335.893433896834,34.9927754067803,321.676305222622,32.5756697753256,323.148400080671,34.7379550428922,339.985298204537,25.262015142607,15.4397838935482,25.0741907181258,15.1289335383167,25.0940201005644,15.4080424877637,25.3146013749316,0.0545041528743615,0.166900048217531,0.0556883763001918,0.172726350768156,0.0555643564461672,0.167384813830181,0.0541793302385166,0,0.0395408042820456,0,0.0446766382643276,0,0.0372812076602047,0,0,0.00988520107051139,0,0.0111691595660819,0,0.00932030191505117,0,10000000000,18401576828.7867,10000000000,18231107447.8001,10000000000,18475545153.7043,10000000000,959.88562
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,6,0,6,0,6,0,38.8620737665653,7.74208946134748,29.3292138682755,7.37562200393223,29.2839712048756,7.70236134117448,39.3955730553221,15.895259718002,8.88858185369022,14.6730042243348,8.67798651292192,14.6662997113694,8.86623888838401,15.9544742218943,0.158859275190344,0.342031197716789,0.182195954531721,0.349157334587484,0.182309615461583,0.343136412518751,0.157776036162793,6.103515625e-05,0.283022122031468,0.000488325964400183,0.291430964533789,0.000732511303800366,0.28772200742086,0.000183135278350122,6.103515625e-05,0.070755530507867,0.000488325964400183,0.0728577411334472,0.000732511303800366,0.0719305018552149,0.000183135278350122,9991795337.57549,133832138180.46,9939702678.60687,132184868867.264,9913445428.51153,132914115020.563,9975382435.73198,1327.006379
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,7,0,7,0,7,0,25.5392137138295,5.34428953095538,19.3059671812997,5.0414125508025,19.1875247766076,5.32364126796403,26.0808777338511,14.0720752233219,7.27889978339144,12.8569156358658,7.02552238244724,12.8301895362059,7.26208782979817,14.163222031854,0.195007468875635,0.40190395071626,0.223010832597371,0.41143804493459,0.223634809549937,0.402915124756495,0.193035687215048,0.00140403216575092,0.385886953728228,0.00457789010035104,0.396760821572073,0.00451719775450244,0.391013000770938,0.00170929737580128,0.00140403216575092,0.096471738432057,0.00457789010035104,0.0991902053930182,0.00451719775450244,0.0977532501927344,0.00170929737580128,9847367493.67297,114971189676.952,9580409806.90254,113119526112.512,9585245822.17617,114097224547.725,9818362484.95008,1339.339636
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,8,0,8,0,8,0,16.395403807958,3.53441251537655,12.5931005498862,3.29278849934164,12.5174428781458,3.5190777648582,16.9068982172026,12.1472211752312,5.48317236369525,11.0013267100742,5.17563836233096,10.9751561822452,5.46428864014971,12.2806393812906,0.241488185953012,0.475657496293549,0.273133858517685,0.488277873661343,0.27392889291871,0.476851285893226,0.238021056496133,0.00885100684905372,0.505638612896935,0.0177624079479548,0.519680204168329,0.0174582009787088,0.5126077087807,0.00720353458390568,0.00885100684905372,0.126409653224234,0.0177624079479548,0.129920051042082,0.0174582009787088,0.128151927195175,0.00720353458390568,9270957294.68881,95933744795.6413,8714104506.44927,93869966207.1535,8731303648.28936,94907706264.7068,9384558262.37036,1307.725234
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,9,0,9,0,9,0,10.4113725735008,2.233718163955,8.15791669884612,2.03379007117205,8.24123748371905,2.26136396974586,10.6522686599917,10.1750798808906,3.49028375780204,9.11579266387282,3.08306122806606,9.15992429172705,3.5437046828553,10.2744211121044,0.29941793546911,0.563251972156926,0.334053545528414,0.580705786070518,0.332719063728633,0.561271619298468,0.296278076699754,0.0284456171541132,0.629548672730421,0.0447416461576618,0.646527561543186,0.0439508421808227,0.630078617080681,0.0267993372729701,0.0284456171541132,0.157387168182605,0.0447416461576618,0.161631890385797,0.0439508421808227,0.15751965427017,0.0267993372729701,8136252460.65854,78871449248.2022,7364127028.47245,76703120988.8573,7399528895.87854,78797426782.3844,8219554681.47394,1346.932735
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,10,0,10,0,10,0,6.30766941978612,0.970675753374691,5.31405836005647,0.471784745634004,5.29344250446373,0.499738281685332,6.51347621085926,7.99868924205878,-0.129258185340039,7.25426319609696,-3.26256105404807,7.23738200285256,-3.01257380819781,8.13812831312098,0.376663392324425,0.733946204823906,0.404910613563343,0.831500788313799,0.406810207595856,0.829269445633044,0.371569630262754,0.0702598115317842,0.800663144599328,0.0888728662288233,0.873912810119538,0.0882680443471459,0.871100769478874,0.0675171196533501,0.0702598115317842,0.200165786149832,0.0888728662288233,0.218478202529884,0.0882680443471459,0.217775192369718,0.0675171196533501,6334865602.61955,59143802657.4178,5673723065.91212,51463953169.892,5696500819.763,51808447879.3006,6435128754.98198,1370.781328
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-20,0,-20,0,-20,0,340.826075806756,4.05015020754204,327.975540669678,4.00251965121191,332.621232631705,4.07152617964544,335.917239851994,25.3253281422191,6.07471130152191,25.1584145667425,6.02333472856658,25.2194996863715,6.09757231622777,25.2623229315533,0.0541360044682323,0.445095151115264,0.0551438726103042,0.447401237365744,0.054760538121043,0.444202206796606,0.0545164532921922,0,0.511219309450905,0,0.513891734702594,0,0.510078399451632,0,0,0.127804827362726,0,0.128472933675649,0,0.127519599862908,0,10000000000,102289143232.518,10000000000,101879969091.858,10000000000,102473183089.042,10000000000,1331.555446
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-19,0,-19,0,-19,0,340.812210853835,5.00953256039192,327.946036782016,4.95055927226225,332.608134399964,4.97184015203148,335.87638909813,25.3251514657423,6.99797203728845,25.1580238683402,6.94654264617831,25.2193286629606,6.96517157337543,25.2617947557492,0.0541372319725298,0.40793826865174,0.055146352017332,0.409953689866291,0.0547616139557644,0.409240382843494,0.0545197282215132,0,0.450812358270478,0,0.453661342307429,0,0.451182417959044,0,0,0.112703089567619,0,0.113415335576857,0,0.112795604489761,0,10000000000,112172718517.406,10000000000,111690737921.751,10000000000,112110920037.874,10000000000,1359.185935
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-18,0,-18,0,-18,0,340.790859837667,6.08050234665281,327.904105730019,5.99778518583534,332.587877683032,6.08649974766018,335.823135492811,25.3248793827982,7.83939460418632,25.1574685456119,7.779909071926,25.219064158056,7.843676083476,25.2611061220333,0.0541390776708639,0.375823952128616,0.0551498760847726,0.378020601128134,0.0547632793928272,0.375662816525365,0.0545240037007886,0,0.391444481753834,0,0.394768952789816,0,0.39065846971125,0,0,0.0978611204384584,0,0.0986922381974539,0,0.0976646174278125,0,10000000000,122624813603.427,10000000000,122017450499.784,10000000000,122769345458.93,10000000000,1383.312955
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-17,0,-17,0,-17,0,340.758205795373,7.28194658448534,327.844001100592,7.22842087917963,332.556202203668,7.32686082146992,335.752716400302,25.3244632287426,8.62247488914274,25.1566724134173,8.59043431684102,25.2186505187761,8.64917941908638,25.2601953500535,0.0541418496347273,0.347492876605599,0.0551549283073358,0.348604726576272,0.0547658854389769,0.346547959125939,0.0545296651143654,0,0.334936323901448,0,0.3347899596396,0,0.332779967440665,0,0,0.0837340809753621,0,0.0836974899099,0,0.0831949918601662,0,10000000000,133335639779.757,10000000000,133363622541.062,10000000000,133760999956.991,10000000000,1358.3519
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-16,0,-16,0,-16,0,340.708397166583,8.67155335910404,327.757048857887,8.58745798346022,332.506315030022,8.71755640642494,335.658172735163,25.3238283740753,9.38096900805028,25.155520405518,9.33864625165596,25.2179989792979,9.40394766133456,25.2589722601989,0.0541460187471322,0.321557483413536,0.0551622390802963,0.32295574095827,0.054769991951357,0.320786076771837,0.0545372760372686,0,0.278471011409225,0,0.279748529796567,0,0.278425156370491,0,0,0.0696177528523062,0,0.0699371324491417,0,0.0696062890926227,0,10000000000,144897135045.079,10000000000,144623023650.33,10000000000,144906648393.452,10000000000,1340.675601
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-8,0,-8,0,-8,0,335.32563543271,35.3848895904309,320.952667440746,32.8804263050291,322.488379281579,34.9929035488218,339.288439065598,25.2546675623642,15.4881784483766,25.0644098946097,15.1693743966855,25.0851406965403,15.4397997971966,25.3056906172129,0.054549733619559,0.166052037367245,0.0557509724840401,0.172029004437767,0.0556212013779336,0.166849589861872,0.0542349998792722,0,0.0379516369345555,0,0.0442488401099916,0,0.036547786033986,0,0,0.00948790923363887,0,0.0110622100274979,0,0.0091369465084965,0,10000000000,18453403102.1624,10000000000,18244980054.5301,10000000000,18500354925.0392,10000000000,964.444033
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-15,0,-15,0,-15,0,340.632419562769,10.1855030976532,327.630059999013,10.0575943576419,332.427401083588,10.2281407860105,335.529214618817,25.3228597940809,10.0798248519072,25.1538374135696,10.0249411569629,25.2169681429661,10.0979669727439,25.2573034028851,0.0541523088797919,0.299005727380931,0.0551729203008584,0.300723029361841,0.0547764908437748,0.29842522333763,0.0545476707066338,0,0.230134869648256,0,0.231818874516882,0,0.230196641247537,0,0,0.057533717412064,0,0.0579547186292204,0,0.0575491603118842,0,10000000000,155594582319.283,10000000000,155206334764.008,10000000000,155580405591.629,10000000000,1320.722658
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-14,0,-14,0,-14,0,340.516330264563,11.8253295088825,327.44285946069,11.6404244693025,332.302268575827,11.860931352433,335.35046837988,25.3213794436547,10.7281325105007,25.1513552421777,10.6596881719658,25.2153330614961,10.741187923454,25.2549891725086,0.0541618383070657,0.279238081265988,0.0551886758692374,0.281268009032304,0.0547868014662987,0.278836223380224,0.0545620974675237,0,0.187271778583864,0,0.191868578732151,0,0.188512124068203,0,0,0.046817944645966,0,0.0479671446830377,0,0.0471280310170508,0,10000000000,165821726007.057,10000000000,164685097868.525,10000000000,165513695551.66,10000000000,1320.426434
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-13,0,-13,0,-13,0,340.338496703296,13.559113751379,327.164442310275,13.3030816651232,332.103638076115,13.5833529184163,335.098763484618,25.3191107621957,11.3223130417234,25.1476609650422,11.2395225714238,25.2127363316456,11.330069845419,25.2517282529037,0.054176341744403,0.262086296125057,0.0552121314022408,0.264418893606523,0.0548031801202876,0.261850507775672,0.0545824420209209,0,0.152998415702263,0,0.157680553246815,0,0.154742524205295,0,0,0.0382496039255657,0,0.0394201383117037,0,0.0386856310513238,0,10000000000,174603689352.143,10000000000,173365749847.478,10000000000,174140090153.22,10000000000,1223.072509
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-12,0,-12,0,-12,0,340.065285319733,15.3457752294038,326.747012375573,15.0046712516786,331.788320132132,15.179386222454,334.738935553608,25.3156230037268,11.8598883277097,25.142116252817,11.7622648458953,25.2086109358874,11.8125421124389,25.2470623077015,0.0541985191943748,0.247350779385707,0.0552473510365581,0.249972385397634,0.0548292097114511,0.24860676325483,0.0546115756547917,0,0.125922461205395,0,0.130529357244509,0,0.130248050724017,0,0,0.0314806153013487,0,0.0326323393111273,0,0.0325620126810042,0,10000000000,182000260137.171,10000000000,180708608468.889,10000000000,180789786606.66,10000000000,1182.605751
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-11,0,-11,0,-11,0,339.644358377704,17.0208162442002,326.116792994638,16.6997196155942,331.288143785396,17.1256055459465,334.217353296308,25.3102440518972,12.3098038311943,25.1337316285725,12.2270917950552,25.2020589353147,12.3364593669664,25.2402899566261,0.0542325839473237,0.235592011120192,0.0553006472287776,0.237707194572418,0.0548705728844184,0.234872950813997,0.054653899069141,0,0.106343806459234,0,0.111196833543926,0,0.108195527375546,0,0,0.0265859516148086,0,0.0277992083859815,0,0.0270488818438866,0,10000000000,187654353020.264,10000000000,186224964352.736,10000000000,187106730539.981,10000000000,1226.821737
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-10,0,-10,0,-10,0,338.994326705251,18.8878955931025,325.160015775258,18.3423482033501,330.495979316874,18.7179946145155,333.452000525401,25.3019243005789,12.7618357342133,25.1209713595097,12.6345493365003,25.1916618039922,12.7225931798635,25.2303332728635,0.0542851225217702,0.224251496524042,0.0553818475939447,0.227396118746606,0.0549362692442435,0.225196543091783,0.0547161916294284,0,0.0903959973820761,0,0.0962877618666767,0,0.0949361665667038,0,0,0.022598999345519,0,0.0240719404666692,0,0.0237340416416759,0,10000000000,192481166666.356,10000000000,190672182414.737,10000000000,191085155583.531,10000000000,1170.707623
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-9,0,-9,0,-9,0,337.988972445114,20.3747453019499,323.701951862269,19.8901615736949,329.244587762174,20.3094890629112,332.317461145933,25.2890253079729,13.0909218847218,25.1014531812502,12.9863831104194,25.1751864460773,13.0769899775491,25.2155316126095,0.0543664409090871,0.216300537797025,0.0555062698190022,0.218817025649049,0.055040523315083,0.216626782632591,0.0548089355081463,0,0.0815384669996302,0,0.0856843361709593,0,0.0838188672778682,0,0,0.0203846167499076,0,0.0214210840427398,0,0.0209547168194671,0,10000000000,195261428021.581,10000000000,193952085771.38,10000000000,194539507285.132,10000000000,1199.011479
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-8,0,-8,0,-8,0,336.433682533638,22.0781499963991,321.476513623183,21.3068334022738,327.275563348527,21.9794539538702,330.622652960637,25.2689946930843,13.4396267956367,25.0714924980631,13.285189101503,25.149135790963,13.4201689883512,25.1933260640047,0.0544926631720182,0.208186977262975,0.0556977812961879,0.211763083957287,0.0552057547510681,0.208605008168136,0.0549483727462239,0,0.0727773569173294,0,0.0782726550991759,0,0.07499357381544,0,0,0.0181943392293324,0,0.019568163774794,0,0.01874839345386,0,10000000000,198096169349.059,10000000000,196309891396.762,10000000000,197368592939.488,10000000000,1156.019906
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,334.031455218829,23.4431486604657,318.084583105468,22.3897354482668,324.196039560936,23.310960073433,328.078959660514,25.2378736556826,13.7001594156237,25.0254262027216,13.5004896209012,25.1080770512281,13.675601605222,25.1597837913235,0.0546889796122608,0.202299397274937,0.0559934902275584,0.206856931398643,0.0554671527139456,0.202819209441858,0.0551596797041167,0,0.0671865134859608,0,0.073699275747351,0,0.0695206066318225,0,0,0.0167966283714902,0,0.0184248189368377,0,0.0173801516579556,0,10000000000,199947501571.747,10000000000,197797659935.043,10000000000,199166712779.052,10000000000,1178.071176
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,330.336796538806,24.1721073827106,312.935203757745,23.4353150434216,319.423381086642,24.2251594565022,324.25609927779,25.1895695287301,13.8331451490023,24.9545442200762,13.6987079616218,25.0436670236372,13.8426664437507,25.1088815393969,0.0549946166115573,0.199422891256051,0.0564510241306854,0.202375285334747,0.055879064374274,0.199128156678274,0.0554822616053983,0,0.064819539636115,0,0.0696820348878526,0,0.066264673121412,0,0,0.0162048849090287,0,0.0174205087219632,0,0.016566168280353,0,10000000000,200751975170.039,10000000000,199119225295.816,10000000000,200254736738.67,10000000000,1178.141501
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,334.425407656131,35.5427167557438,319.776327778899,33.022963029226,321.392266411878,35.3057328798461,338.204869633106,25.2429926513564,15.5075062062557,25.048463108939,15.188160383244,25.0703542222491,15.4784523105158,25.2917985648337,0.0546223995097234,0.165810045462859,0.0558531864365428,0.171786886717541,0.0557159449263596,0.166241155356106,0.0543218454990947,0,0.038562824113281,0,0.0440043861562653,0,0.0364255366452329,0,0,0.00964070602832026,0,0.0110010965390663,0,0.00910638416130823,0,10000000000,18433239513.0667,10000000000,18252975574.6923,10000000000,18504563780.1262,10000000000,973.70827
