symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-20,0,-20,0,-20,0,302.61323215439,1.69714201252638,240.117240904985,1.68168593015824,233.160816264646,1.73807523120434,307.333406052504,24.8088791418946,2.29718184495684,23.8042334440138,2.25744890668039,23.6765556705662,2.40068570610806,24.8760976909383,0.0574129857119971,0.609007666617978,0.0644064615400777,0.610745117609238,0.0653589798618913,0.604358475902179,0.0569644894765654,0,0.712880718014828,0,0.715198725826273,0,0.707441303926007,0,0,0.178220179503707,0,0.178799681456568,0,0.176860325981502,0,10000000000,195601210941.615,10000000000,194827413904.172,10000000000,197411859494.106,10000000000,5410.017879
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-19,0,-19,0,-19,0,302.597572113427,2.09449002435485,240.112924278426,2.14129618314967,233.166809617362,2.13236116667773,307.31252138938,24.8086543914662,3.21078296242734,23.804155369489,3.30676742871764,23.6766673036699,3.28860764806244,24.8758025586174,0.0574144619875031,0.568766212018514,0.0644070435948371,0.564240420397482,0.0653581516006121,0.565031911811289,0.0569664220051542,0,0.671599672569302,0,0.668780838908729,0,0.667409126188474,0,0,0.167899918142326,0,0.167195209727182,0,0.166852281547119,0,10000000000,209692925730.323,10000000000,210647336149.801,10000000000,211126482311.012,10000000000,5664.140306
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-18,0,-18,0,-18,0,302.578010990338,2.65207344770254,240.106737752365,2.67869625817654,233.172746985438,2.68003186043754,307.284356685975,24.8083736369857,4.2358554744398,23.8040434717746,4.27923471026458,23.6767778911659,4.28139956987731,24.8754045163976,0.0574163054004168,0.523345784121108,0.0644078765964201,0.521394641542864,0.0653573341821836,0.521298566367132,0.0569690273801675,0,0.620172375187391,0,0.619600841108197,0,0.617695330185628,0,0,0.155043093796848,0,0.154900210277049,0,0.154423832546407,0,10000000000,228127503798.813,10000000000,228331623847.332,10000000000,229036535499.818,10000000000,5327.103115
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-17,0,-17,0,-17,0,302.552955720675,3.25839297425481,240.097614466661,3.29536122271616,233.177972644048,3.3348113205353,307.246163299545,24.8080140002802,5.13003460653421,23.8038784506697,5.17903026952479,23.676875220262,5.23071267107613,24.8748646839091,0.0574186662186764,0.484605189243318,0.0644091034473761,0.482516203173041,0.0653566200820896,0.480311249205731,0.0569725597862123,0,0.569630283027339,0,0.568233904200047,0,0.564003783713861,0,0,0.142407570756835,0,0.142058476050012,0,0.141000945928465,0,10000000000,247333862386.134,10000000000,247879167309.348,10000000000,249540684226.453,10000000000,5458.042959
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-5,0,-5,0,-5,0,281.349828977675,34.1317813605615,197.09688540531,29.5349178412894,195.420795447724,33.7596990793025,285.56170290611,24.4924665549828,15.3315895499043,22.9467976145867,14.703357670975,22.9097077671975,15.2839856684044,24.5569996314691,0.059527960183132,0.169687461439545,0.0710704841705808,0.181622567866098,0.0713844605426669,0.170586372400453,0.0590911490727066,0,0.0338879488625682,0,0.045727995609441,0,0.0354375257093665,0,0,0.00847198721564204,0,0.0114319989023602,0,0.00885938142734162,0,10000000000,48341942874.2653,10000000000,47318431648.9122,10000000000,48200203697.2932,10000000000,862.00234
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-16,0,-16,0,-16,0,302.519975917504,4.09269135425868,240.083853287887,3.97067486663876,233.179913369451,4.09853149334919,307.194005203049,24.807540571515,6.1200899404753,23.8036295279432,5.98864326901293,23.6769113661644,6.12628276578969,24.8741273631833,0.0574217739201326,0.44313263489765,0.0644109519873285,0.448648325338605,0.065356546385425,0.442877301675255,0.0569773834346897,0,0.508428390067327,0,0.517837089413959,0,0.507830185628355,0,0,0.127107097516832,0,0.12945927235349,0,0.126957546407089,0,10000000000,272132457528.142,10000000000,268221468694.523,10000000000,272384846531.599,10000000000,5397.773736
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-15,0,-15,0,-15,0,302.475327855641,5.00227720435214,240.062743451462,4.98694881312107,233.179789735389,5.05458355225478,307.122178414036,24.8068995613514,6.99167754764483,23.8032476493444,6.97834910569846,23.6769090634959,7.03685379826501,24.8731117956598,0.0574259823479676,0.408179100113591,0.0644137853028172,0.40870293220598,0.0653565908378613,0.406408318647549,0.0569840265686185,0,0.450460420576636,0,0.452151971456544,0,0.446716738891404,0,0,0.112615105144159,0,0.113037992864136,0,0.111679184722851,0,10000000000,297318083814.91,10000000000,296557989068.667,10000000000,299005425171.03,10000000000,5881.244931
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-14,0,-14,0,-14,0,302.413202534265,6.10951798365386,240.029968947681,6.02802055930818,233.172545301398,6.12843296679128,307.022322848794,24.8060074735369,7.86006947509817,23.8026546894517,7.80174724860058,23.6767741347105,7.8734944011768,24.8716995312411,0.0574318411561972,0.375048219134545,0.0644181816453969,0.377216463911571,0.0653576381721156,0.3745494065767,0.056993264288022,0,0.389864902933144,0,0.394778012004459,0,0.387535573378177,0,0,0.0974662257332859,0,0.0986945030011147,0,0.0968838933445443,0,10000000000,325610746133.544,10000000000,323234732503.043,10000000000,326740561742.971,10000000000,5916.16465
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,302.324537846573,7.38665235291356,239.978664681397,7.34348587922713,233.152666103447,7.45805065860417,306.882057682885,24.8047339765378,8.68447659767684,23.8017263244904,8.6590226410407,23.6764038598135,8.72625328968642,24.8697149749958,0.0574402089280417,0.345315732553384,0.064425061300379,0.346208256243059,0.06536046112868,0.343851623081755,0.0570062462639058,0,0.331185455878231,0,0.332642070007448,0,0.326818284716383,0,0,0.0827963639695578,0,0.083160517501862,0,0.0817045711790958,0,10000000000,355180773452.052,10000000000,354417521483.084,10000000000,357475143817.242,10000000000,5685.712904
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,302.195143447035,8.89794007874289,239.897923464285,8.79380136275814,233.111127542222,8.95545124385854,306.682878798315,24.8028748054867,9.49289476759414,23.8002648876856,9.44176651409643,23.6756300502997,9.52087473800949,24.8668953127767,0.0574524323527686,0.317856765038623,0.0644358878404367,0.319549300141292,0.0653663242977843,0.316940909417702,0.0570246945177687,0,0.273573225921335,0,0.276686986127781,0,0.269759394605782,0,0,0.0683933064803338,0,0.0691717465319453,0,0.0674398486514456,0,10000000000,386622587593.315,10000000000,384856886667.304,10000000000,388800468383.521,10000000000,5171.763203
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,302.002745497926,10.5820684434089,239.770984681793,10.4298991971109,233.03328590906,10.6544568225553,306.396916542169,24.8001089113324,10.2457056616397,23.7979662682368,10.1828011107753,23.674179590267,10.2753131374238,24.8628439041403,0.0574706300704938,0.293840427929065,0.0644530826400649,0.295798390609007,0.0653772807884944,0.292932070010299,0.0570512106775362,0,0.221939689147884,0,0.225024945603,0,0.218598408899812,0,0,0.055484922286971,0,0.05625623640075,0,0.0546496022249531,0,10000000000,417213059223.267,10000000000,415314721715.375,10000000000,419282178748.765,10000000000,5025.720174
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,301.708620560376,12.4540002436183,239.569902088815,12.2380935947756,232.895544028433,12.5443377273386,306.040951851445,24.7958771921813,10.9530886988081,23.7943225537918,10.8771377028073,23.6716117929305,10.9844773787425,24.857795440408,0.0574983478431669,0.272634025048981,0.0644800740238255,0.274858443091459,0.0653966439720984,0.271731616081841,0.05708426709841,0,0.176430380530904,0,0.180485639949723,0,0.174180195330186,0,0,0.0441075951327261,0,0.0451214099874308,0,0.0435450488325464,0,10000000000,446470692244.985,10000000000,443762821544.519,10000000000,447981951535.614,10000000000,4753.451824
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-9,0,-9,0,-9,0,301.260410821282,14.4888324291175,239.251537910199,14.19127403335,232.658383104897,14.6002663064572,305.589341252983,24.7894206399491,11.6103338961045,23.7885473810517,11.5202138635361,23.6671870557165,11.6436077731664,24.8513820227361,0.0575408110618598,0.254096092996312,0.0645228690998934,0.256584800428743,0.0654298623593672,0.253198698291761,0.057125929700177,0,0.139252459233736,0,0.144293914668518,0,0.137984283034733,0,0,0.034813114808434,0,0.0360734786671294,0,0.0344960707586831,0,10000000000,472345121376.068,10000000000,468716151481.086,10000000000,473265484923.753,10000000000,4813.155014
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-8,0,-8,0,-8,0,300.578974498706,16.5409252335958,238.749680828671,16.2486623381448,232.26378227974,16.672314877021,304.88327735357,24.779585984114,12.1855979860267,23.7794279967174,12.1081761374108,23.6598149399161,12.2199590387839,24.8413360425309,0.0576057232833016,0.238777920784389,0.0645906441775661,0.240800843151502,0.0654852578416312,0.237903112908748,0.0571915575833688,0,0.11047869421358,0,0.114958127386772,0,0.110087478170882,0,0,0.0276196735533949,0,0.028739531846693,0,0.0275218695427204,0,10000000000,493896355116.286,10000000000,490434424529.615,10000000000,494202222853.067,10000000000,5124.204469
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-7,0,-7,0,-7,0,299.521616603695,18.8754663491996,237.956544342237,18.2303977606333,231.619913189546,19.0372356126899,303.776486778534,24.7642817107567,12.7589769038769,23.7649765337784,12.6079614442917,23.6477589450518,12.7960388494569,24.8255415511751,0.0577067747544319,0.224312144728789,0.0646979401254168,0.22807775658537,0.0655760928188744,0.223425822417639,0.0572947924467907,0,0.0872187328715579,0,0.0942771464140885,0,0.0867747881767027,0,0,0.0218046832178895,0,0.0235692866035221,0,0.0216936970441757,0,10000000000,512528885632.39,10000000000,506746370826.904,10000000000,512903083787.344,10000000000,5044.981532
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-4,0,-4,0,-4,0,270.682659357974,34.0576822338896,180.886956642731,29.4423513536411,179.988377163344,33.8133357083917,274.022412166598,24.3246043461659,15.3221508909685,22.5740725197692,14.6897249109797,22.5524446123219,15.2908801632296,24.3778608501828,0.0606852279672785,0.170290505714249,0.0741694305490854,0.182264366084068,0.0743665461261977,0.170956704006951,0.0603210488263057,0,0.0344989659710472,0,0.0459160097084222,0,0.0358135715769966,0,0,0.0086247414927618,0,0.0114790024271056,0,0.00895339289424916,0,10000000000,48287230298.705,10000000000,47303056212.1644,10000000000,48168523425.2237,10000000000,863.461596
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-6,0,-6,0,-6,0,297.888271990927,21.1101767183499,236.707128473391,20.4550846821256,230.57494901012,21.2994520521745,302.046047585016,24.7405340516238,13.2449186890609,23.7421133697446,13.108012817764,23.6281212126893,13.283684309609,24.8007315715455,0.0578641646990293,0.21267566026652,0.0648682345968168,0.215918647817671,0.0657246345422278,0.211797987444123,0.0574575736558149,0,0.0711542507814213,0,0.0773394316737972,0,0.0708637863010155,0,0,0.0177885626953553,0,0.0193348579184493,0,0.0177159465752539,0,10000000000,526190024194.195,10000000000,520844428500.442,10000000000,526455387034.521,10000000000,4480.715803
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-5,0,-5,0,-5,0,295.35469860706,23.2797936197356,234.747371800031,22.4740846145914,228.901914588224,23.4961238577473,299.358402209846,24.7034388415905,13.6697912588304,23.7060073866282,13.5168201164318,23.596494252286,13.7099622286589,24.7619145216656,0.0581109455334498,0.202952335047025,0.0651379101050247,0.206429848057893,0.0659636654818915,0.202087631905768,0.0577136569525976,0,0.0595566160488235,0,0.0658872746554645,0,0.059629875169782,0,0,0.0148891540122059,0,0.0164718186638661,0,0.0149074687924455,0,10000000000,536545622826.322,10000000000,530839084973.669,10000000000,536495314759.159,10000000000,5077.597271
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-4,0,-4,0,-4,0,291.447149469126,25.0576696461523,231.704846845727,24.3432074413484,226.25671193688,25.3245470114913,295.205300803153,24.6455981201133,13.9894067931272,23.6493511853895,13.8637779995428,23.5460147147465,14.0354168573344,24.701241515551,0.0584980019317453,0.195902161765044,0.0655630460491504,0.198677423878477,0.0663469883653239,0.195013466055976,0.0581162929455433,0,0.0525107251150717,0,0.0578671284452433,0,0.0526566845611539,0,0,0.0131276812787679,0,0.0144667821113108,0,0.0131641711402885,0,10000000000,543072786108.242,10000000000,538096666577.745,10000000000,542978309149.139,10000000000,4915.236824
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-3,0,-3,0,-3,0,285.485281698321,26.8606692854422,227.027506201826,25.4803850237673,222.12680445362,27.3752652250957,288.986446151491,24.5558372294273,14.2911682975314,23.5607847863796,14.0620598616073,23.4660096883167,14.3735833552809,24.6087747424564,0.0591038375593999,0.189499609615745,0.0662333517043447,0.194389006196489,0.0669589303097353,0.187787009635247,0.0587365339295237,0,0.0467866805338497,0,0.0543219413811574,0,0.0463828342280577,0,0,0.0116966701334624,0,0.0135804853452893,0,0.0115957085570144,0,10000000000,548540342109.648,10000000000,541390983849.499,10000000000,548952213079.212,10000000000,4633.191244
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-2,0,-2,0,-2,0,276.790490118764,28.61378941573,219.975965453188,27.3278810918405,215.822304405783,28.6015554776499,280.446076896555,24.4215116468684,14.5657537662254,23.4237523245282,14.3660595932544,23.3409632533204,14.5638965260423,24.4784936913036,0.0600232407740154,0.183772486686701,0.0672839720053872,0.187931503273442,0.0679265824702849,0.183940400429532,0.0596214349589612,0,0.0423117543964754,0,0.0485978757527651,0,0.0437027035767415,0,0,0.0105779385991189,0,0.0121494689381913,0,0.0109256758941854,0,10000000000,552909037654.421,10000000000,546796178758.222,10000000000,551585776913.405,10000000000,4947.114018
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-1,0,-1,0,-1,0,264.195487945139,29.7002099797754,209.716797319048,28.2676904991981,206.447357661727,29.2593389078216,267.832753356215,24.2192539625632,14.7275951977968,23.2163321678303,14.5129032761133,23.1480932867221,14.6626450935154,24.2786368593987,0.061434720640971,0.180494306312878,0.0689056945135112,0.184895967594839,0.0694454342791743,0.181819377809247,0.0610052185246066,0,0.0403511913318037,0,0.0464756090435356,0,0.0423767867537675,0,0,0.0100877978329509,0,0.0116189022608839,0,0.0105941966884419,0,10000000000,554857998602.841,10000000000,548841045378.788,10000000000,552852256371.026,10000000000,4858.596548
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,0,0,0,0,0,0,246.364106793118,30.2486405178609,196.779270507938,28.691237136785,193.057188038864,30.4948986842697,249.728354828963,23.9157743499738,14.8070586067911,22.9397934623867,14.5774927498338,22.8568597621388,14.8422719480355,23.9746785611437,0.0636153747239596,0.178907717604831,0.0711240429096445,0.183579403738678,0.0718034829420777,0.178280931669021,0.063171913863597,0,0.0397610038384339,0,0.0457358480696338,0,0.0400968566069465,0,0,0.00994025095960847,0,0.0114339620174085,0,0.0100242141517366,0,10000000000,555445690337.207,10000000000,549558956104.333,10000000000,555136569670.14,10000000000,4533.706854
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,1,0,1,0,1,0,222.494520693906,30.105668116212,178.90407460694,28.1854669012007,174.944692928271,30.3105930330714,225.200741159036,23.4731932020818,14.7864826967519,22.5262023189861,14.5002523344166,22.4290077238665,14.8159443351282,23.5256981548992,0.0669361678533819,0.179325186124236,0.0745772280805225,0.185232365624841,0.0754129882147895,0.17881880646235,0.0665126368124013,0,0.0403026842713879,0,0.0474942901902998,0,0.0409821486320419,0,0,0.010075671067847,0,0.011873572547575,0,0.0102455371580105,0,10000000000,554903062151.709,10000000000,547870978639.125,10000000000,554256374814.803,10000000000,4908.101217
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,2,0,2,0,2,0,193.046584917091,29.1053837722627,155.784047964441,27.418693500166,152.152579254337,29.247413027971,194.46039869134,22.8566212315882,14.6397333009667,21.9252298455793,14.3804675682889,21.8227931881336,14.6608745820065,22.8883117182659,0.0718487450487048,0.182290370178661,0.0798952264245478,0.187661637521632,0.0808388579544893,0.181948624457791,0.0715592249352535,0,0.0437104241624987,0,0.0501784615714934,0,0.0439816312010866,0,0,0.0109276060406247,0,0.0125446153928734,0,0.0109954078002717,0,10000000000,551529395436.633,10000000000,545287928078.779,10000000000,551296238435.865,10000000000,4911.039675
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,3,0,3,0,3,0,160.172062476075,27.1189752892271,128.645135808149,25.4616028849977,125.833838682118,26.8990960373027,159.445161311119,22.0458676786209,14.332732753631,21.0939336977981,14.058857403309,20.9979744537599,14.2973768548167,22.0261134422642,0.0788482064139928,0.188634330488785,0.0878770818814064,0.194488255519575,0.0888433487291944,0.189494958982554,0.0789943739564176,0,0.0495072222096811,0,0.0571111995188131,0,0.0508416337882414,0,0,0.0123768055524203,0,0.0142777998797033,0,0.0127104084470603,0,10000000000,545921348177.15,10000000000,538794937411.303,10000000000,544699896585.575,10000000000,4585.809944
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,302.50310940606,60.570544217101,228.037389319641,56.2240962531546,231.320750476417,60.6160452135312,302.15410247071,24.8072984309081,17.8226147575051,23.5800606035102,17.4992248330869,23.6421459262013,17.8258759818191,24.8022849521958,0.057423668095774,0.127479985459553,0.0660984971207994,0.132171654681038,0.0656310675098814,0.127397289975139,0.0574577683708148,0,0.00702884679172302,0,0.0100849769217299,0,0.0077622684179417,0,0,0.00175721169793076,0,0.00252124423043248,0,0.00194056710448543,0,10000000000,3925577068.62555,10000000000,3898447414.21945,10000000000,3918950118.03146,10000000000,17612.857335
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-3,0,-3,0,-3,0,255.337849941381,33.7920642875492,160.180939651992,29.1509744338336,159.950380215585,33.5925605289105,257.986235995592,24.0711519710852,15.2881472273992,22.046108369889,14.6465307656206,22.0398527677608,15.2624310837261,24.1159653623215,0.0624767380522655,0.171673978338404,0.0787952634368231,0.183721938454807,0.0788625886596593,0.172269127693004,0.0621641805559981,0,0.0355329949238579,0,0.0472319847136171,0,0.0375056101194894,0,0,0.00888324873096447,0,0.0118079961784043,0,0.00937640252987234,0,10000000000,48196921560.225,10000000000,47193142332.2857,10000000000,48021084602.5819,10000000000,812.44545
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,4,0,4,0,4,0,126.100022795428,24.1427278773226,100.199616807813,22.5939515350473,98.5757021755041,24.1239810708663,123.6894107362,21.0071516508163,13.827863392964,20.0086606066725,13.5399219284101,19.9376987932741,13.8244897902535,20.9233252052089,0.0888042219458314,0.199507044576745,0.099493671651634,0.20598117569264,0.100295197452913,0.199667826547127,0.0896260971822138,0,0.0609755027331019,0,0.0703662685833637,0,0.0619219326046181,0,0,0.0152438756832755,0,0.0175915671458409,0,0.0154804831511545,0,10000000000,535251140217.667,10000000000,526883885918.139,10000000000,534442467399.12,10000000000,4612.917571
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,5,0,5,0,5,0,94.092472785834,20.3847572919713,73.8648255415756,19.017881089976,72.9654349333132,20.2987647690568,91.039769403312,19.7355488210599,13.0930554495741,18.6843767642113,12.7916212762801,18.6311717556211,13.0746961080462,19.5923114901809,0.102689027924139,0.216352434129773,0.115734721950417,0.223638569143812,0.11641414222334,0.216868777387994,0.104349837110118,0,0.0817210852497253,0,0.0931937764626007,0,0.0832295776469827,0,0,0.0204302713124313,0,0.0232984441156502,0,0.0208073944117457,0,10000000000,517117447520.395,10000000000,507620698752.93,10000000000,515905727942.319,10000000000,5049.074404
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,6,0,6,0,6,0,66.7096315667303,16.266284100044,52.1808470688608,15.1274251414699,51.2615217440229,16.1405035751594,64.0206340566178,18.2418854207699,12.1128835323426,17.1751112486666,11.7976501249014,17.0979149445889,12.0791708035515,18.0631997105658,0.12174342767471,0.240803981766307,0.137414819587073,0.249173199336404,0.138573598706116,0.241757656435621,0.124215593603092,0,0.116497819076527,0,0.132150506481982,0,0.120306739538193,0,0,0.0291244547691317,0,0.0330376266204955,0,0.0300766848845482,0,10000000000,489257540190.995,10000000000,477529368233.953,10000000000,486414531739.73,10000000000,5252.043272
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,7,0,7,0,7,0,45.1067816419646,12.2897597624595,35.1986726309583,11.3866347269873,34.5358289656068,12.1535268652038,43.2995104845001,16.5424184139614,10.8954339347572,15.4652628620769,10.5639538909655,15.3826988486419,10.8470232532784,16.3648298653623,0.147645983881747,0.274503279522046,0.166748220952917,0.284337872722028,0.168216151868363,0.275985931102658,0.150594938292252,6.103515625e-05,0.17309945888954,0.00018310546875,0.193465823034901,0.000366270556700244,0.178546019015588,0.00018310546875,6.103515625e-05,0.043274864722385,0.00018310546875,0.0483664557587252,0.000366270556700244,0.0446365047538969,0.00018310546875,9991795337.57549,448713435860.794,9976606930.88228,435240331362.163,9954889296.80284,445102761299.783,9975386012.72646,4933.74505
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,8,0,8,0,8,0,29.1612893888551,8.85195588418924,22.7991594906644,8.16061711613514,22.3649070404692,8.72729841508371,28.0662607766277,14.6480672273526,9.47039240851591,13.579188366805,9.11723001890908,13.495670973714,9.40879826179672,14.4818455612397,0.182799771935848,0.318843739328781,0.206023525286266,0.33065514862569,0.207838979746099,0.320941805330464,0.186132055035936,0.000488311059600122,0.255527973783582,0.0028076171875,0.280684922074931,0.00244188320360195,0.262191966884419,0.00091552734375,0.000488311059600122,0.0638819934458955,0.0028076171875,0.0701712305187326,0.00244188320360195,0.0655479917211047,0.00091552734375,9945049981.88725,397039195716.33,9725260054.4768,382605420148.21,9753821663.2895,393186523359.775,9895407524.76552,5189.36767
