symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,SER_1,SER_2,SER_3,SER_4,SER_5,runningTime
10000000000,29000000000,10000000000,29000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,3.56598791521049,0.359160192320526,2.33201602945411,0.441152497970873,3.60044494074966,5.52179867059669,-4.44711804559224,3.67731531284036,-3.55411257292073,5.56356173926151,0.467984948836621,0.883300010893629,0.547814388641071,0.860980567012135,0.466224968819399,0.0223470509219685,0.92731903428824,0.0576993527903285,0.919573133511545,0.021551987300812,1725.628883
10000000000,29000000000,10000000000,29000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,8,0,8,0,9.05802993553099,0.601601254834052,5.96457890887878,0.582950581899227,9.11448082119473,9.57033751632259,-2.2069126655382,7.75579788491587,-2.34368259851859,9.59731935425233,0.3153269634379,0.805177746208619,0.378922019100726,0.809227355552074,0.314448156732941,0.000549517645622176,0.872845145130396,0.00409060382196715,0.876736549633746,0.000366322730325417,1701.831254
10000000000,29000000000,10000000000,29000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,9,0,9,0,5.78200650857055,0.53411542894994,3.79503460256331,0.467091069301831,5.82384163008623,7.62078576202623,-2.72364876419482,5.79215740082302,-3.30598436266087,7.6520955653252,0.383995840528089,0.828188192286655,0.456660551446288,0.845220246100093,0.382815411845594,0.00427402613261693,0.898248716005725,0.0194761584956347,0.906036877999495,0.00531167958971854,1707.306267
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-1,0,-1,0,65.1723222146734,23.4966913648625,51.4308660604043,22.9047002496122,70.2813346729317,18.1406319601555,13.710067123506,17.1122383760298,13.5992461260234,18.4684000034155,0.123012509602576,0.203370446060363,0.138193102915702,0.205682048469322,0.11851918049657,0,0.0834655923167704,0,0.0868636308143084,0,1326.634281
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-2,0,-2,0,67.4828992255125,23.7425982948575,53.6165347537794,23.3510606563848,72.9193346326503,18.2919373263959,13.7552824466792,17.292987420239,13.6830661195795,18.6284269719239,0.120922161719343,0.201882311332997,0.135403751424514,0.203362846548496,0.116387708542131,0,0.0809221503275953,0,0.0844015789687869,0,1334.598467
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-3,0,-3,0,69.0102682429542,23.9789774035018,55.06922221484,23.4564728588651,74.6681213592344,18.3891371551219,13.7983065843398,17.4090894264819,13.7026270798857,18.7313522466987,0.119592955986658,0.200623890760999,0.133640834475496,0.202647720238781,0.115036523878235,0,0.0788060065926016,0,0.0834045497090302,0,1310.737759
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-4,0,-4,0,70.0081574695115,23.7652966916418,56.0066497405201,23.3684038912967,75.7994819349426,18.4514864769403,13.7594324050069,17.4823959440196,13.6862905022386,18.7966623737922,0.118750683224581,0.201286066188373,0.132539210160561,0.202839449568259,0.114187035137426,0,0.078928091808082,0,0.0830586415985024,0,1453.182205
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-5,0,-5,0,70.6470325104287,23.6368000910962,56.5981074086257,23.1219154179048,76.5184298070512,18.4909392426791,13.7358868215663,17.5280190900218,13.6402380816416,18.8376604952659,0.118220679879983,0.201684426558483,0.131858064892046,0.203764819376465,0.113656857457365,0,0.0784600984820738,0,0.083546982460424,0,1315.453858
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-6,0,-6,0,71.0516085419718,23.1178109116835,56.9643401459243,22.7358675838409,76.9688814451847,18.5157391439571,13.6394670717118,17.5560307103642,13.5671153121259,18.8631517519513,0.117888679679723,0.203759783285837,0.131441554641672,0.205348529824036,0.11332838597228,0,0.0802710291783665,0,0.0846660969356611,0,1378.996835
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-7,0,-7,0,71.305604857327,22.7046039856119,57.1871021426222,22.2178892385166,77.2475571154992,18.5312366818202,13.5611393132558,17.5729808998338,13.4670279737678,18.8788475414174,0.117681654755524,0.205475729092122,0.131190152247783,0.207585971417348,0.113126566747504,0,0.0815936190127376,0,0.086436332560127,0,1375.470523
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,0,0,0,0,61.7996045823805,22.7846966462011,48.2735799906161,22.3125344533364,66.4362397394356,17.9098569631471,13.5764325079172,16.8370950748903,13.4854890406164,18.2240504360735,0.126268452336152,0.207105399861549,0.142545916236405,0.208955898588356,0.121847156115486,0,0.0878199650022382,0,0.091258698571603,0,1255.69747
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,1,0,1,0,57.0913086579611,21.6322650638024,43.954658909209,21.2045216261901,61.0943661502848,17.5656999810245,13.3510199577788,16.4300491425227,13.2642847922679,17.8600116339061,0.131279729890426,0.213367630462232,0.149227594301011,0.215114933639467,0.126974132818024,0,0.0955927237211574,0,0.0977292149920645,0,1342.205114
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,2,0,2,0,50.9085937200931,19.9485722397323,38.4568912421059,19.5829244962438,54.139404355581,17.0679110041508,12.9991181778743,15.8497417405307,12.9187754945583,17.3351347333129,0.138869538717582,0.223284057315711,0.159273313339729,0.22489201387969,0.134735690107118,0,0.107760550197371,0,0.109591828429577,0,1363.797054
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,3,0,3,0,43.4080075222025,17.6998564507696,32.0570427086918,17.4114000858694,45.8044034738193,16.3756985167671,12.4796974416455,15.0592345580555,12.408336950185,16.6090723155086,0.150128595759405,0.238383468169052,0.173994399317338,0.239808708182353,0.146229966816417,0,0.126134375127172,0,0.128026695967118,0,1423.90798
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,4,0,4,0,35.1340010473024,14.9682764395884,25.3299603936036,14.7635169145053,36.7477871038724,15.4572760990649,11.751717952749,14.0363451072016,11.6918982595757,15.6523119165115,0.166417865086106,0.260599535267218,0.1949409227244,0.26179581162306,0.162815685863379,0,0.155638302201603,0,0.156981239571888,0,1530.946671
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,5,0,5,0,26.9109302510963,11.9772589132183,18.9739791014507,11.8500437733954,27.8941371399583,14.2992871061902,10.783574378301,12.7815841789905,10.7371995460848,14.455129317564,0.18933672124262,0.292191493198446,0.223801405196145,0.293115727863468,0.186079842491709,0,0.200077320636471,0,0.200870874537094,0,1548.892196
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,6,0,6,0,19.5439271200254,9.0386718990036,13.5306539922309,8.9720569955772,20.0885620506669,12.9101183446938,9.56104621923673,11.3131878834581,9.52892023803713,13.0294885084427,0.220672386878403,0.335575571971371,0.262372524557482,0.336191199257581,0.2177942989196,0,0.266878281040166,0,0.267264884222521,0,1617.691774
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,7,0,7,0,13.5338133626134,0.686957111021941,9.25320514936202,0.675392061392984,13.8101303357458,11.3142018307208,-1.63070376518249,9.66292190855266,-1.70444048399279,11.4019777733519,0.262345367873633,0.778990777174163,0.312326028458408,0.782098491534263,0.25987364214123,6.10575161802418e-05,0.853683846419924,0.000549484095488125,0.855145891832499,0,1738.568471
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,8,0,8,0,8.99554095131676,0.586387385531666,6.10433187974676,0.576145771508558,9.12388015152864,9.54027284980939,-2.31815380885543,7.85638137270625,-2.39467621173465,9.60179571883915,0.316329250194478,0.806972535988991,0.37519659898845,0.810056791781999,0.314301444870898,0.000732690194162902,0.875801167924797,0.00445692655229257,0.87561551296138,0.000366322730325417,1582.122674
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-10,0,-10,0,77.612226081596,19.9392882411687,58.5433127253427,20.4087254111167,75.1552828785884,18.8993014009242,12.9970965154585,17.6747729373205,13.0981588251109,18.7595951379026,0.112899401189383,0.218586956167243,0.129700165246076,0.21613256642741,0.114699118423063,0,0.0948311509303928,0,0.0919365954514128,0,1805.04623
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-11,0,-11,0,77.6776709479974,18.8201895993272,58.6155953523443,19.1938277065613,75.2157543747894,18.9029619540668,12.746239943052,17.6801318042718,12.8316159203983,18.7630881561072,0.112852533980739,0.224663205997378,0.129621559171499,0.222532535649572,0.114653820913394,0,0.100738407009944,0,0.098670867382101,0,1735.596237
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-12,0,-12,0,77.7217697279588,17.575941339734,58.6658518126209,17.9961597701563,75.256430520352,18.9054268094391,12.4491859444316,17.6838538089437,12.5517984018308,18.7654361549756,0.112820984764486,0.232058441755601,0.129566980023122,0.229437097286981,0.11462339747974,0,0.108870729546126,0,0.106212464310328,0,1601.889486
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-13,0,-13,0,77.7517797974019,16.224871825743,58.7012070758083,16.614600358671,75.2841036354999,18.9071033914381,12.1018127461925,17.6864703175823,12.2048989938474,18.7670328387404,0.112799528580119,0.240982652221808,0.129528617436417,0.238263330637981,0.114602725092815,0,0.12092153194841,0,0.11828295756621,0,1700.537447
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-14,0,-14,0,77.7724204383612,14.7934934270954,58.7263792596278,15.1496483142354,75.303171391215,18.9082561530676,11.7007074309484,17.6883322549751,11.8040255119082,18.7681326688731,0.112784776975018,0.251662392254093,0.129501319279955,0.248834982390415,0.114588496157368,0,0.138269173968692,0,0.135098946539332,0,1731.969712
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-15,0,-15,0,77.7867747580411,13.3153157243486,58.7445141594461,13.6358748873801,75.3164927327766,18.9090576488375,11.2435146861325,17.689673163647,11.3468300781281,18.7689008800068,0.112774520311231,0.264333595931111,0.129481659385182,0.261387271519573,0.114578564702863,0,0.160145712316629,0,0.155754651964163,0,1865.545544
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,77.7968691712416,11.8282202673331,58.7577271838852,12.1124354041343,75.325936519064,18.9096211975302,10.7291940344257,17.6906498843566,10.8323147396364,18.7694453991437,0.112767308077224,0.27923267918926,0.129467337942252,0.276155570446314,0.114571530044645,0,0.188067342719307,0,0.184404843949985,0,1922.670407
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,77.8040454218069,10.2229684232561,58.7674550725405,10.5776917571636,75.3327328289901,18.9100217872095,10.0957701934616,17.6913688397825,10.243909071608,18.7698372252382,0.112762180670695,0.298533156370843,0.129456794894573,0.293891728332862,0.11456647135876,0,0.229693807226543,0,0.218450329821798,0,1960.215849
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,77.8091996050424,8.46028297421838,58.7746845281362,9.15714582394861,75.3376980060377,18.9103094790879,9.27384889290359,17.6919030673688,9.61760130210802,18.770123459104,0.112758497592863,0.325155498984924,0.129448959749904,0.313772761056988,0.114562778158494,0,0.285970266811066,0,0.260332775425815,0,1975.561229
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,77.8129360588008,0.895392048601152,58.7801013458163,1.14261356067804,75.3413790509338,18.9105180254162,-0.479867666244256,17.6923033052684,0.578993740153555,18.7703356527964,0.11275582706194,0.726417544369094,0.129443088897408,0.683205374107901,0.114560041751856,0,0.809908242429016,0,0.781333070788619,0,2108.251109
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,77.8156667650751,0.65903532896899,58.7841881741236,0.838689424442511,75.3441465118004,18.9106704306483,-1.81091303516726,17.6926052484844,-0.763988332377191,18.7704951761453,0.112753874813281,0.776424494760198,0.129438659195448,0.737521412811751,0.114557985519221,0,0.841173574874471,0,0.816382790193955,0,2068.015578
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-7,0,-7,0,77.1420832645046,22.4700064044899,58.0550661390888,22.9836836231846,74.7178435363731,18.872913630504,13.5160319620347,17.6384012416501,13.6141963484037,18.7342432904419,0.113237793566412,0.206533338156208,0.130234700234126,0.204256746806066,0.11502871732924,0,0.0827409668209117,0,0.0809490991434479,0,1752.788983
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-8,0,-8,0,77.3664205419564,21.7664731374586,58.2837815659657,22.2689261587144,74.927096672097,18.885525041235,13.377880651906,17.6554772188917,13.4769927520247,18.7463890457573,0.113075945687537,0.209667332788893,0.129983507170321,0.207341324495177,0.114870653601768,0,0.0853795412031112,0,0.0835286009648518,0,1662.179323
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-9,0,-9,0,77.5142399812157,20.9227752890137,58.4381914999357,21.410630383799,75.0644977964377,18.8938149317951,13.2061929074797,17.6669676725966,13.3062945422461,18.7543458338709,0.11296967923062,0.213641955258566,0.129814718252075,0.211256636005766,0.114767255622242,0,0.0895736930195924,0,0.087092645466181,0,1664.309633
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,3.56396573353918,0.343850084536559,2.39899379685158,0.338629751896038,3.58737418368768,5.51933519773819,-4.63630864549364,3.80029125001339,-4.70274887583735,5.5477667844216,0.468116169929643,0.884626957684021,0.542414210403844,0.886875339619927,0.466886832507311,0.0232018561484919,0.925794046432132,0.0561084315281763,0.926931998534977,0.0236888698943769,1670.505022
10000000000,30000000000,10000000000,30000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,9,0,9,0,5.76512874372121,0.467900202669247,3.89324009431211,0.459846558174505,5.81920748792657,7.60809010167299,-3.29846766694726,5.90311187283441,-3.37387059742178,7.64863842543998,0.384496619239765,0.843002541918494,0.452069035246593,0.845819233553315,0.38294684574176,0.00439614116497741,0.905609701507722,0.0180719213627206,0.907378016522199,0.00512883135914031,1742.666082
10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,76.9286557536656,23.2902440850255,59.5139800034736,23.6220509115553,76.0699374109809,18.8608814367048,13.6717404002563,17.7461899472369,13.7331760119046,18.8121305892523,0.113388658930783,0.202884336244323,0.128661349744655,0.201536105042828,0.114017167056587,0,0.0750351059283229,0,0.0711320063499817,0,1526.103945
10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,76.930148851044,22.0656277690698,59.5209421750901,22.3868217556602,76.0762053935546,18.8609657274874,13.4371628767556,17.7466979717163,13.4999244141494,18.8124884228715,0.113387603321438,0.208201397909592,0.128654024430156,0.206787433374515,0.114012573154561,0,0.0801025703644911,0,0.0753449749664184,0,1555.003484
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-1,0,-1,0,39.7833022216149,26.3903627096977,30.3850240038758,26.382611201089,40.8978131013384,15.9970082899212,14.2144535921352,14.8265958377192,14.2131777734008,16.1170008591899,0.156640737766749,0.201573268135128,0.178570202575749,0.202114851596968,0.154545705112782,0,0.0802295762608377,0,0.0788814945967397,0,3393.683977
10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,76.9301782032211,20.6872647731839,59.5253999682655,21.0022775869051,76.0800096522688,18.8609673845082,13.1570307295477,17.7470232223613,13.222663942477,18.8127055902829,0.113387605031697,0.214720228381793,0.128649344621122,0.213192695069648,0.114009791639298,0,0.0851700348006594,0,0.0817560141653438,0,1574.306976
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-2,0,-2,0,47.974196400788,27.5780804245434,37.1453394005883,27.5320970615613,49.4997399725497,16.8100770875141,14.4056403377452,15.6990433089387,14.3983929194468,16.94602917544,0.142956137112282,0.193934018808481,0.161991373944518,0.194500744307411,0.14078370346387,0,0.0720478690926853,0,0.0704560717992551,0,3488.911173
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,0,0,0,0,31.3181659761054,24.3645274456708,23.5299779289085,24.4289224901788,32.0360043246456,14.9579632140063,13.8675799258053,13.716215198085,13.8790431155429,15.0563834361786,0.175947196580317,0.214318596622244,0.201966748745466,0.214672055506403,0.174026462924726,0,0.0932348272072292,0,0.0956102326149338,0,3644.695219
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,0.157035459983507,0.718295297496911,0.0709494541205027,0.747224834444668,0.144976321788108,-8.04002269015616,-1.43696976776819,-11.490509416211,-1.26548702512642,-8.3870292298213,0.935764715003875,0.918946833834846,0.966316502201917,0.918580019060552,0.942457390280837,0.500128186346323,0.975332763463182,0.502087606211544,0.975090054337872,0.498690692010474,4422.965975
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,1,0,1,0,23.4007367118789,21.6985032529931,17.2665389683215,21.8093922047724,23.7996831447196,13.6922953026772,13.3642977756352,12.3720529312064,13.3864356260797,13.7657117514828,0.202473574987073,0.232882697848428,0.23402556902664,0.233396480496082,0.20083879223731,0,0.119306386616192,0,0.120642285853837,0,3603.326332
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,2,0,2,0,16.6623119737588,18.950488527913,12.0649016872024,18.9402520756154,16.8463091633198,12.2173526164354,12.7762041020077,10.8152378734058,12.773857547264,12.2650476659722,0.23796727621308,0.257413124650581,0.27669969990115,0.258388526367327,0.236737003790246,0,0.155696666259617,1.83123351889833e-05,0.160449355882533,0,3726.660768
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,3,0,3,0,11.3757765825684,15.4799451672625,8.0771412800451,15.4847987745733,11.4374548145218,10.559810540335,11.8976941800078,9.07257679341323,11.8990556605959,10.583293913287,0.284271918183876,0.293236375830312,0.3319444413386,0.294317684173207,0.283565316643803,5.49370055669499e-05,0.214250824276468,0.000695868737181365,0.215397765431345,1.83123351889833e-05,3770.54533
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,4,0,4,0,7.48919966159567,11.9743890905834,5.20437114839977,11.968948707894,7.49262669776857,8.74435409004631,10.7825336581467,7.16368260594068,10.7805600584406,8.74634095451721,0.343220612578054,0.341327623651185,0.401491351240283,0.34269734700464,0.343150259701379,0.00117198945209493,0.29533520576383,0.00651919132727805,0.295500335795836,0.00106211544096103,4072.066431
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,5,0,5,0,4.76809651792279,8.72272422306623,3.22816754016073,8.73604047967702,4.74993002907093,6.78345038002528,9.4065214207415,5.089560662852,9.41314637730125,6.76687212106506,0.416373442139617,0.404628797358073,0.486339474628955,0.405959014535779,0.417029617993067,0.00911954292411368,0.401208938820369,0.0301421037210665,0.404359240490872,0.00952241429827132,3963.784535
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,6,0,6,0,2.92975118721049,6.01120787132825,1.91471808601454,6.02778344400789,2.90776758919958,4.66830738917296,7.78961746403131,2.82104839557336,7.80157641326437,4.63559691471119,0.504444886654683,0.484697652490791,0.585749218191224,0.486138302914084,0.505861056746397,0.0375036624670378,0.519111002564416,0.0841268678581893,0.523719396788571,0.0389869616173454,4058.386025
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,7,0,7,0,1.72087181228842,3.91567440622554,1.0668998444562,3.94532511943434,1.70207423475872,2.35748520943939,5.92806572442035,0.281236518128621,5.96082797598254,2.30978497606978,0.606236475866497,0.582724604658211,0.695580067248566,0.583765434724006,0.608341462224838,0.0967074421330208,0.647759189156185,0.169755347201875,0.646925941754686,0.0973300615294462,4099.722665
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,8,0,8,0,0.945242611394631,2.41122269319438,0.422059157656025,2.43888467473187,0.931741395173106,-0.244567086685018,3.82237322347264,-3.74626672159299,3.8719126472057,-0.307046093560854,0.716985967279406,0.695617927015132,0.85743549683992,0.696511994520077,0.719487459741756,0.188177556401992,0.779216021492246,0.406761037962166,0.788326515660297,0.189953852915324,4169.618914
10000000000,3000000000,10000000000,3000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,9,0,9,0,0.360706909723218,1.38065119009387,0.187722728345131,1.4136108690814,0.35757812073754,-4.42845538230784,1.400839715897,-7.26483142417008,1.50329875748799,-4.46629062397515,0.874162026647599,0.814669245549075,0.9267628136905,0.814818092484318,0.874545261036493,0.434991210079109,0.922823299548174,0.502096800776457,0.922828011478112,0.434964932520281,4148.978897
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-1,0,-1,0,69.7930633885855,23.3318325281418,51.2410971373187,23.8440598652934,67.7555954717497,18.4381226099335,13.6794885047849,17.096184199716,13.7738020354219,18.3094516644179,0.118958090321719,0.203972322366691,0.138455715466296,0.201828729521499,0.120698210825879,0,0.0834301466968593,0,0.0811656985330314,0,1407.106192
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-2,0,-2,0,72.4629891056589,23.711263048241,53.6407139878423,24.2361270902279,70.2969506809007,18.601162447595,13.7495468853203,17.2949454991999,13.8446322119864,18.4693648673845,0.11678074812091,0.20197974246555,0.13538584935687,0.199820507744716,0.11853220843544,0,0.0800827015851137,0,0.0784483607364379,0,1652.509581
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-3,0,-3,0,74.2750474840084,23.8229023628466,55.3078073765091,24.3530300458343,72.0159303099887,18.7084293812008,13.7699467080683,17.4278644163391,13.8655300457805,18.5742857532666,0.115369504443493,0.201247907917158,0.133369580277337,0.199076791463753,0.117131877454233,0,0.0787437235404155,0,0.0770896918381412,0,1641.99969
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-4,0,-4,0,75.482407942167,23.6422546498084,56.4419120925575,24.2556987425311,73.1575284451628,18.7784574601483,13.7368889079124,17.5160171800188,13.8481379001772,18.6425902484212,0.114457192415569,0.201799933654611,0.132048326537342,0.199278549989798,0.116229068471683,0,0.078802796101211,0,0.0767746381805651,0,1733.244019
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-5,0,-5,0,76.2782869056529,23.4551919088416,57.204304115822,23.9828145795911,73.9075966734283,18.8240093088975,13.7023899066668,17.5742870682496,13.7990014976599,18.6868908012405,0.113867540240132,0.202455468057393,0.131181853555433,0.200248347021852,0.11564726641005,0,0.0795707393915526,0,0.0773062912277247,0,1720.663696
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-6,0,-6,0,76.8002125638363,23.0337276093631,57.7141671022704,23.5557009226812,74.3978351329692,18.85362422052,13.6236422668226,17.6128243255136,13.720960316192,18.7156029840227,0.113485778777866,0.204146265606716,0.130611775149827,0.201909196434719,0.115271785762794,0,0.0809687899970464,0,0.078645269272423,0,1643.780486
10000000000,31000000000,10000000000,31000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,0,0,0,0,65.9716637025907,22.6036475166258,47.8993955838351,23.0922589716428,64.105110382541,18.1935743644886,13.5417852625026,16.803300333256,13.6346641931528,18.0689265233428,0.122298341571393,0.207732677027993,0.14310161033152,0.205618973800372,0.124029185941912,0,0.0888057497292508,0,0.0863640838830363,0,1479.574561
