symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,runningTime
10000000000,16000000000,10000000000,16000000000,10000000000,16000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,10,0,10,0,10,0,14.9394087372692,0.386401190297628,17.8379749344321,0.368416358039481,18.4142333811143,0.383849666970059,14.8614195977358,11.743334095796,-4.12961544422964,12.5134554932703,-4.33661094955747,12.6515364307787,-4.15838831853091,11.7206029623589,0.252701306699191,0.909616807409735,0.231667238214376,0.909512705737448,0.228156518802192,0.907135912666136,0.253292768075982,0.0114142708905573,0.941163003663004,0.00817921015686993,0.939600900454043,0.00677490234375,0.941048534798535,0.0119025819446988,370.197821
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,337.265670473201,0.912762328187507,350.603294894893,0.906155874513751,339.250724753166,0.72488827922496,334.476046925917,25.279721375639,-0.396422925577488,25.4481599318375,-0.427970897200269,25.3052078413123,-1.39728922332295,25.2436502177386,0.0543849068417807,0.723060885551973,0.0533417911184265,0.724378566077694,0.0542245419238774,0.761520492951532,0.0546105859460758,0,0.80841742377994,0,0.810787517506374,0,0.82748590512443,0,442.694183
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-19,0,-19,0,-19,0,337.26629207956,7.78470501127884,350.608573536231,7.47517032322561,339.250167758649,7.73527842605277,334.476727416254,25.2797293800103,8.91242160333672,25.4482253182038,8.73621092594367,25.3052007108973,8.88475950449364,25.2436590534356,0.0543848567099215,0.337375585378122,0.0533413912329343,0.343477833507387,0.0542245847467583,0.338348006669808,0.0546105328009956,0,0.293317053901677,0,0.304449312313714,0,0.29894426888825,0,443.016668
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-18,0,-18,0,-18,0,337.26499667694,8.47633232801192,350.614281865015,8.20562074544995,339.248852618067,8.450333818459,334.477010651041,25.2797126992063,9.28207975574436,25.4482960259873,9.14111440492875,25.3051838749615,9.26873865476454,25.2436627310383,0.0543849606192415,0.324829334779582,0.0533409589041567,0.329565115658189,0.0542246875805001,0.325293912223024,0.0546105126292747,0,0.265270944805545,0,0.274823140733293,0,0.270109164033324,0,423.823373
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-16,0,-16,0,-16,0,331.516817602091,26.0689209626193,341.669853589036,23.9676234356013,346.061533013029,26.2348555721465,334.817671233086,25.2050556473634,14.1612305534637,25.3360666156873,13.7962497270808,25.3915332732466,14.1887867766748,25.2480837141348,0.054854070512326,0.192143778839984,0.0540354740865425,0.200084852170925,0.0536919744028829,0.19158631167208,0.0545837874281229,0,0.0699719135425571,0,0.0799194089993284,0,0.066792844496001,0,3551.143043
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,323.685108768843,15.3154743417548,334.907754320042,14.1685404422679,329.465982788822,15.2545997304702,334.530781179794,25.1012272001338,11.8513045206107,25.2492520313682,11.5132511414887,25.1781058053927,11.8340081655865,25.2443608467931,0.055511216377024,0.252716515847737,0.0545821863463989,0.261537631720475,0.0550237889741351,0.253132547218417,0.0546067030206811,0,0.156725074790891,0,0.167470541547103,0,0.158373527077355,0,1866.600029
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-17,0,-17,0,-17,0,337.260624385718,9.18406512288684,350.620096304393,8.79463450276699,339.246220912628,9.07685128702713,334.476359586344,25.2796563970618,9.63034954584618,25.4483680469554,9.44217795273888,25.3051501846609,9.57935220126183,25.2436542774205,0.0543853118282923,0.313336459205123,0.053340518726457,0.319498631330764,0.0542248948301563,0.315017142921107,0.0546105693513971,0,0.241713649585234,0,0.252055876755126,0,0.25075409365125,0,448.814248
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-16,0,-16,0,-16,0,337.251394677047,9.77218443334998,350.625368098165,9.35245060929883,339.241357347597,9.67665154012055,334.473828531068,25.2795375433888,9.89991654947972,25.4484333453726,9.70925423348124,25.305087922078,9.85725102223209,25.2436214132893,0.0543860535335931,0.304663233479455,0.0533401199726034,0.310768880885985,0.0542252793265362,0.306037651279661,0.0546107802306112,0,0.227169892627572,0,0.236793909577333,0,0.233014938236139,0,410.092229
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-15,0,-15,0,-15,0,337.234566736373,10.2956379703795,350.628898711434,9.87875229898719,339.232772828068,10.2273219251946,334.467796085899,25.279320836676,10.126532628949,25.4484770763253,9.94702096016479,25.3049780222514,10.0976192644187,25.2435430848506,0.054387406227028,0.297521823973732,0.0533398536413844,0.303155963869207,0.0542259596196507,0.298436344866135,0.0546112776476886,0,0.215068050418357,0,0.223219736416849,0,0.219477161735134,0,413.408045
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-14,0,-14,0,-14,0,337.205908387286,10.7527981473216,350.628574368338,10.2831075295024,339.218058151049,10.6923067453792,334.455533369229,25.2789517555388,10.3152149325742,25.4484730589588,10.1212437720541,25.3047896371027,10.2907140948542,25.2433838549374,0.0543897105181676,0.291681174416255,0.0533398801882607,0.297672207040469,0.0542271276037991,0.292439980462491,0.0546122843362938,0,0.207455022084964,0,0.215534887061443,0,0.209099396725079,0,425.720979
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-13,0,-13,0,-13,0,337.158863857993,11.1453681597342,350.620774257272,10.6884423430759,339.19333163292,11.0928951170136,334.432508462161,25.2783458170215,10.4709441889972,25.4483764443893,10.289144188573,25.3044730566164,10.4504490676724,25.243084863493,0.0543934943160408,0.286934128739804,0.0533404744522556,0.292464506172917,0.0542290926107365,0.28755428508516,0.0546141701387688,0,0.200811577548749,0,0.207203648507918,0,0.201702097098535,0,400.439438
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-12,0,-12,0,-12,0,337.08324760922,11.4773888974187,350.599415714264,11.0057368555861,339.152358633031,11.4328563198812,334.391269252314,25.2773716945464,10.598430974327,25.44811187992,10.416191247269,25.303948417099,10.5815474561771,25.2425492975668,0.054399578527892,0.283099882830849,0.0533420981967156,0.288575103753258,0.0542323517747977,0.283595966339516,0.0546175433005229,0,0.195712284985815,0,0.202140266455992,0,0.196423441539787,0,410.176523
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,336.963192695127,11.7542539237604,350.554418076634,11.2711269962253,339.085148869967,11.7174068054483,334.319653858582,25.2758246442499,10.7019506841826,25.4475544494445,10.5196734317753,25.3030876912028,10.6883150803901,25.2416190848438,0.0544092435574217,0.280024720160581,0.0533455169626501,0.28544219948146,0.0542377023367522,0.280408594046692,0.0546233969768578,0,0.192983086149316,0,0.198764678421374,0,0.192114334961218,0,431.31707
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-10,0,-10,0,-10,0,336.773928674841,12.0042808049452,350.469237345283,11.4901956686996,338.975723285116,11.952335897231,334.197931492784,25.273384632584,10.7933614591741,25.4464990350804,10.6032742443354,25.3016859607669,10.7745278964737,25.2400375751414,0.0544244921464478,0.277339551481593,0.0533519880955833,0.282938518070554,0.0542464209471446,0.277862472720701,0.0546333440699866,0,0.189356124537652,0,0.196717779293999,0,0.18834386670497,0,408.591686
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-9,0,-9,0,-9,0,336.476728724376,12.1886896233307,350.316919661836,11.6682784765242,338.798562516774,12.1432795288726,333.994248739557,25.2695503308874,10.8595701817406,25.4446111344763,10.6700678549723,25.2994155900118,10.8433599225389,25.2373898848169,0.0544484647390098,0.275428818395087,0.0533635629380026,0.280963280052199,0.0542605501376281,0.275854282032704,0.0546499933017942,0,0.187955614608396,0,0.19513771680971,0,0.185973858086757,0,413.206516
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-8,0,-8,0,-8,0,336.011012765349,12.3342873870792,350.053804352479,11.809901153721,338.512969392785,12.295121810486,333.657407735632,25.2635351163045,10.9111406320563,25.4413480188601,10.7224626267929,25.2957531239434,10.8973283574736,25.2330077133573,0.0544860965461083,0.27397578889504,0.0533835724086099,0.279442600323049,0.0542833564234068,0.274307269563834,0.0546775510220437,0,0.186052357525048,0,0.19273171257227,0,0.184286124676817,0,373.699165
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,320.990635947737,13.8960308920749,330.194952373529,12.7310421579815,324.331749395005,13.7485595481638,331.80854745668,25.0649236319757,11.428907709142,25.1877043000164,11.0486395628014,25.1098946459076,11.3825719903507,25.2088756934795,0.0557430611625065,0.266858218190802,0.0549694957039904,0.277169655213464,0.0554565809600747,0.268014709610009,0.0548296365765806,0,0.176872824958789,0,0.188167775810489,0,0.177055986323951,0,2036.250018
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-7,0,-7,0,-7,0,335.282085952558,12.4446238833412,349.609526633006,11.9182606918917,338.054151783268,12.4114618168897,333.105486859836,25.2541034979091,10.9498177536343,25.4358325836676,10.7621288065344,25.2898627405557,10.9382293553745,25.2258178637873,0.0545451574722911,0.272935142222747,0.0534174068759509,0.278331485573883,0.0543200634977289,0.273172865788306,0.0547227835860929,0,0.184867310661831,0,0.191654397242073,0,0.183065211146222,0,415.880648
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-6,0,-6,0,-6,0,334.142318695994,12.5213985358238,348.871276430918,11.9592005437939,337.319208509453,12.4940541488574,332.208096974383,25.2393148196042,10.9765283865639,25.4266521421432,10.7770214863036,25.2804107262157,10.9670338383339,25.2141021339063,0.0546378975744069,0.272293975790094,0.053473767825409,0.277997801341581,0.0543790266246489,0.272434798476496,0.0547965548669401,0,0.184759579128811,0,0.192049412863145,0,0.182454754380925,0,405.755032
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-5,0,-5,0,-5,0,332.36283463109,12.5637890894395,347.659364963149,12.0377482215939,336.145358533895,12.542109884153,330.759193454593,25.2161245429064,10.99120637209,25.4115393254815,10.8054525549351,25.2652711893141,10.9837060140443,25.1951192424612,0.054783646915884,0.272079891302776,0.053566673303829,0.277335272927711,0.0544736141069023,0.272117165727359,0.0549162784002627,0,0.18519050526089,0,0.191151650087981,0,0.182634300488365,0,408.546432
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-4,0,-4,0,-4,0,329.592396686691,12.567520379145,345.690242270593,12.0425268840278,334.276811691556,12.5513278403717,328.436655534818,25.1797718447198,10.9924959814066,25.3868712097184,10.8071762451704,25.2410625124503,10.9868967348568,25.1645162106654,0.0550129090597601,0.272375047638029,0.0537186590300622,0.277571310123603,0.0546252186148017,0.27229853006159,0.0551098157201469,0,0.185621431392969,0,0.191618486731066,0,0.182526572823901,0,374.594585
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-3,0,-3,0,-3,0,325.301445170268,12.523549434854,342.523013819729,11.9644193422096,331.316196254213,12.512526390246,324.745366263999,25.122859926642,10.9772743442583,25.3468975667264,10.7789162625966,25.202426667057,10.9734500646149,25.1154296291571,0.0553737609162126,0.273339013490122,0.053965849849048,0.27886692259553,0.0548680618291515,0.273134928583768,0.0554216366839144,0,0.186411462635113,0,0.192552160017237,0,0.183819304797472,0,376.055956
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,318.715288416492,12.4162997392968,337.488554824731,11.8894373179344,326.658131395964,12.4098043049529,318.945099557901,25.0340289659475,10.9399218825298,25.2825904928335,10.7516130159105,25.1409347341346,10.9376493299356,25.037159338064,0.0559417258383917,0.275244153633136,0.0543658828704761,0.28041832907226,0.0552568086431805,0.274895631221333,0.0559224488520034,0,0.188314719718462,0,0.195389090386756,0,0.185902039643781,0,378.787261
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,308.757669189416,12.221580877476,329.611928505786,11.6877767452273,319.410529968106,12.2183724791302,309.979328562826,24.8961775378279,10.8712738609953,25.1800292022926,10.6773190730322,25.0434922937185,10.8701336053777,24.9133273321998,0.0568346383083683,0.278527807108932,0.0550099851484307,0.283802357423707,0.0558784850393844,0.278016044812496,0.0567239618374922,0,0.192121233885158,0,0.200129277839624,0,0.190318873886814,0,382.056893
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,294.063444129778,11.8824735424863,317.568477156473,11.3563918599012,308.331706735446,11.9027483263305,296.456273930233,24.6844103946976,10.7490685596785,25.0183738646148,10.5524036973411,24.8901818691337,10.7564725090102,24.7196064579061,0.0582340633363425,0.284110245386592,0.0560406418465025,0.289387790988364,0.0568707560937067,0.283171127276516,0.0580007782379312,0,0.198692857399361,0,0.207419111573958,0,0.195669347888538,0,397.341088
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,273.177270573287,11.4215261768485,299.769059030082,10.8480346026542,292.891966540271,11.3977822916621,276.795205999265,24.3644456149833,10.577241394526,24.7678680467651,10.3535106182146,24.6670745998792,10.5682035728487,24.4215856401414,0.0604138307629379,0.292256232757591,0.057675832964471,0.298265238939817,0.0583469891708234,0.291591791477615,0.0600210326489794,0,0.209430100190326,0,0.21650447085862,0,0.206980752657282,0,391.943673
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,245.085282773498,10.7225545861061,276.646764096446,10.1133203730922,272.616544313938,10.6917766683215,249.705878653316,23.8931723290789,10.3029826581196,24.4192559469014,10.0489376518212,24.3555220838136,10.2904987856106,23.9742876676722,0.063773079818767,0.305127544735601,0.0600318017111208,0.311976120163674,0.0604718259447994,0.304259666516486,0.0631852520857302,0,0.226343950874421,0,0.235896146802169,0,0.223606722206263,0,400.686848
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,316.542794687311,12.1366296302638,322.816216173523,10.9272196021629,316.771847917785,11.9798138672196,327.29337644287,25.0043243233181,10.8409809891382,25.0895534270985,10.3850967109436,25.0074657810297,10.7845007038489,25.1493721641885,0.0561322801342425,0.287339498711104,0.0555872365275852,0.300374039046065,0.0561128907517637,0.28880541648317,0.0552055547769311,0,0.204041760791257,0,0.220770498809451,0,0.208132364613224,0,1866.13925
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,3,0,3,0,3,0,210.07518779562,9.75300794820134,245.956605366709,9.11885481537576,244.655128375948,9.74592450048459,215.077851561653,23.2237476045073,9.89138578143665,23.9085849038708,9.59940301202181,23.8855432372168,9.88823042675285,23.325956896073,0.0688664136204181,0.324619855901007,0.0636555980166692,0.332565598018531,0.0638236090163659,0.323119451359868,0.068068090035884,0,0.252594534420225,0,0.264121808453334,0,0.248779086469405,0,404.251663
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,4,0,4,0,4,0,170.438057246371,8.5578579272022,206.727063238789,7.87446897553122,208.373668937704,8.51899478402061,174.914648058538,22.3156657521165,9.32365072292308,23.1539733509801,8.96221276268308,23.1884283863159,9.30388352336145,22.4282618057424,0.0764271474335088,0.35241594909345,0.0694115332019544,0.362526400926169,0.0691379561488386,0.351001336726967,0.0754532476423658,0,0.292993859302618,0,0.305742090709951,0,0.289464234415398,0,437.995647
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,5,0,5,0,5,0,130.105536434834,7.1445469904848,162.608313865981,6.44364545403014,165.5002820948,7.09010864899165,133.354184985357,21.1429577766795,8.53974696980056,22.1114274650906,8.09131636403554,22.1879873836618,8.50652890372911,21.2500664947867,0.0874208347735217,0.391861382928972,0.0782299705166221,0.404806771847034,0.0775399113645381,0.390365911684209,0.0863636373627842,0,0.352748949617553,0,0.368765037526484,0,0.348355357655846,0,605.046131
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,6,0,6,0,6,0,93.0666116086568,5.64218726955375,119.186538260729,4.9947934010365,121.081012285564,5.58279009216658,95.1436625487517,19.6879390230384,7.51447496704866,20.7622720599789,6.98517529269624,20.8307604317483,7.468512990796,19.7837986554191,0.103255514894435,0.445437212098221,0.0912942470125672,0.461105939882695,0.0905735987533814,0.443770162084452,0.102141158638587,0,0.437713218659102,0,0.447516788163896,0,0.430084745762712,0,381.349522
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,7,0,7,0,7,0,62.0864750661981,4.21427736247303,81.2713530194493,3.64102464875938,81.7437703964771,4.14857107060323,63.6160825334741,17.929970036573,6.24723115284302,19.0993749002217,5.61223619000945,19.1245466548495,6.17898534539786,18.0356692182136,0.126183292181525,0.514485770865708,0.110388250837446,0.533546495519954,0.110058067903047,0.512961847003871,0.124687830366496,0,0.538585844076561,6.103515625e-05,0.555104679139584,0,0.537884228669922,0,400.848145
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,8,0,8,0,8,0,39.3134042961501,0.620662411292966,51.0762361566373,0.53146487226593,51.5224978494953,0.658632027811639,39.8827714147926,15.9454065264781,-2.07144555665615,17.082188863081,-2.74525435346199,17.1199690978568,-1.81357154335222,16.0078532938715,0.158000160458466,0.823952876341231,0.138850314343857,0.84086863405619,0.138228882999727,0.813774709413442,0.156915191317181,0.00030519440883843,0.892415972421718,6.103515625e-05,0.900635616044816,0,0.885018672795174,0.000183116645303058,431.290042
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,9,0,9,0,9,0,23.6098730431895,0.52652993308049,29.9421180178328,0.429325629961096,29.9974091538162,0.540157864127735,24.0718310352122,13.7309365176359,-2.7857693425597,14.7628251781475,-3.67213184154104,14.7708374675998,-2.67479296658254,13.8150912634666,0.20267363012877,0.859606208643947,0.180330085176457,0.87857754231686,0.180165586568167,0.855064281462359,0.200842889336766,0.00280778856131356,0.91934499227924,0.00103759765625,0.924228821776134,0.00128181651712141,0.915502567601537,0.00323506073368736,411.697416
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,10,0,10,0,10,0,13.42675080719,0.394592818992542,16.6036230832067,0.322183044579442,16.6886045998163,0.38429107914807,13.5512772114139,11.2797092873469,-4.03850822531093,12.2020286595308,-4.91897318787519,12.2242002511935,-4.15339697038996,11.3198022950776,0.265793267085166,0.905223759847836,0.239725941494459,0.917744265539019,0.239175188571996,0.904851834100788,0.264769422459957,0.0154428370872246,0.939311236398894,0.010009765625,0.94092720939419,0.00964414331929439,0.937661591496696,0.0147103705060123,414.140791
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,336.669681115502,1.15042283830028,331.034291171788,0.876460858895574,335.137155810356,0.908222308593686,338.058885955343,25.2720400763516,0.608574947784932,25.1987298379179,-0.572674739172811,25.2522257963732,-0.418078347625715,25.2899235595222,0.0544322360940819,0.681968229147548,0.0548918643582866,0.730070407006707,0.0545556589733865,0.723997480991887,0.0543213175306282,0,0.780065115648104,0,0.811747549767694,0,0.808275394268272,0,474.468423
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-19,0,-19,0,-19,0,336.668919635842,7.30300361182166,331.055104012231,0.723589860251885,335.134319326496,0.933935121358489,338.062758443257,25.2720302534657,8.63501515429048,25.1990028796499,-1.40507527588217,25.2521890390492,-0.296832923080865,25.2899733079705,0.0544322977353928,0.347062729221521,0.0548901450563734,0.761785283234471,0.0545558885159189,0.719139063747988,0.0543210079643179,0,0.318761446110018,0,0.829953198127925,0,0.808553211693685,0,463.739994
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,309.316553089367,10.0618889567841,311.855392273996,8.89184048719115,305.796785777796,9.83561583664908,319.954176294471,24.9040316191398,10.0267952013324,24.9395325781346,9.48991663186417,24.8543291624209,9.92801557553294,25.050877832965,0.0567824732853771,0.317005732612476,0.0565533770559464,0.333503256885625,0.057108606610823,0.319766613612065,0.0558335132661134,0,0.244947799010929,0,0.267965077233042,0,0.252884791501313,0,1846.690896
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-18,0,-18,0,-18,0,336.667300759618,8.31795381844808,331.079968838708,7.68364730900894,335.129915649921,8.14657978916245,338.066968118042,25.2720093703172,9.20016504818426,25.1993290565096,8.85567421875941,25.2521319722288,9.10975315432458,25.2900273874898,0.0544324286543661,0.327614649983444,0.0548880912953924,0.339364175918506,0.0545562451008996,0.330608156963242,0.0543206716173828,0,0.276877162043003,0,0.291596011666554,0,0.279769374258097,0,469.341083
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-17,0,-17,0,-17,0,336.664103155626,8.99902274822467,331.109466119698,8.44096361399099,335.123163638486,8.77236196181397,338.071074250825,25.2719681216316,9.54195349650729,25.1997159701538,9.26392028183793,25.2520444721068,9.43116543066509,25.2900801362096,0.0544326870817561,0.316259792711331,0.0548856552967643,0.325468485234866,0.0545567921063119,0.31984955560663,0.0543203438905819,0,0.254561486807298,0,0.263921861222275,0,0.259148719687977,0,418.614332
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-16,0,-16,0,-16,0,336.658111267947,9.5804682680793,331.144092375149,8.97686489790506,335.112877284418,9.3573022508796,338.074192844538,25.2718908259863,9.81386736768816,25.2001701161978,9.53124689087216,25.2519111666282,9.71150657880047,25.2901201982527,0.0544331711324203,0.307447253608786,0.0548827962913389,0.316607459974763,0.0545576257824912,0.310688336320691,0.0543200957344866,0,0.237265142779624,0,0.247744692396392,0,0.241275224690521,0,451.211397
