symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-18,0,-18,0,-18,0,204.046518382271,14.3330408534611,175.655794616566,13.772071442027,177.482722846717,14.0896739597773,197.61283612536,23.0972918886539,11.5633833874198,22.4466248107647,11.3899926692238,22.4915608281347,11.4890094349205,22.958151511694,0.0698732817319727,0.255370952626143,0.07527504845246,0.260226925605473,0.074893539750425,0.257472155302241,0.0709963616886829,0,0.144653767820774,0,0.150567933124205,0,0.1479633401222,0,0,0.0361634419551935,0,0.0376419832810512,0,0.0369908350305499,0,10000000000,37229872896.3014,10000000000,36894649555.753,10000000000,37041781197.4998,10000000000,412.699978
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-17,0,-17,0,-17,0,204.035713383877,15.6155682020132,175.6401674131,14.9624045591746,177.492204833471,15.3972953737915,197.616763829648,23.0970619079875,11.9355779148068,22.4462384238447,11.7500139318516,22.4917928430859,11.8744444113549,22.9582378301428,0.0698751473919887,0.245318087318552,0.0752783602499502,0.250347415456483,0.0748916142963152,0.247000139732572,0.07099574529917,0,0.129735234215886,0,0.135546788620096,0,0.131109979633401,0,0,0.0324338085539715,0,0.0338866971550239,0,0.0327774949083503,0,10000000000,38092338469.7557,10000000000,37752112671.7751,10000000000,38010976801.9424,10000000000,412.033806
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-16,0,-16,0,-16,0,204.020236613508,16.8115113846559,175.619254733244,16.0395844670054,177.502862374896,16.5798040382067,197.619366416547,23.0967324690479,12.2560675903793,22.4457212982731,12.0519311294913,22.4920536079167,12.1957939318479,22.9582950257807,0.069877813568426,0.236940350645475,0.075282794774324,0.242314663253278,0.0748894589585616,0.238555270851449,0.0709953886731309,0,0.117769857433809,0,0.125617563484335,0,0.121130346232179,0,0,0.0294424643584521,0,0.0314043908710839,0,0.0302825865580448,0,10000000000,38806182718.0744,10000000000,38335031175.7447,10000000000,38602056235.3303,10000000000,404.367584
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-15,0,-15,0,-15,0,203.99756207474,17.9015219427281,175.495132489208,17.0489665031222,177.514304776189,17.6812684038544,197.618926428392,23.0962497730916,12.5288995518273,22.4426507543208,12.3169805748716,22.492333558984,12.4751341684423,22.958285356453,0.0698817122100307,0.230008586441045,0.0753086403105256,0.235459206086969,0.074887160163408,0.23142191972525,0.0709956050596784,0,0.110234215885947,0,0.116808615374148,0,0.112321792260692,0,0,0.0275585539714868,0,0.0292021538435369,0,0.0280804480651731,0,10000000000,39267781189.4762,10000000000,38864168316.0964,10000000000,39137020446.6726,10000000000,396.79071
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-14,0,-14,0,-14,0,203.9637129893,18.8744239648024,175.489176803531,17.9338102654158,177.525640014989,18.7001740057942,197.612478850233,23.0955290933626,12.7587370611711,22.442503367594,12.536725707358,22.4926108704097,12.7184564768113,22.9581436598378,0.0698875235295135,0.224310415018332,0.0753100115005292,0.229921990177817,0.0748849106821275,0.225361153460954,0.0709969325476744,0,0.104073319755601,0,0.111462134265216,0,0.106211812627291,0,0,0.0260183299389002,0,0.0278655335663039,0,0.0265529531568228,0,10000000000,39651719092.0718,10000000000,39190546964.2341,10000000000,39514683665.3698,10000000000,387.74801
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-13,0,-13,0,-13,0,203.912418532848,19.7265630335351,175.477021227775,18.6488996535121,177.535111419974,19.5722153959711,197.595020423703,23.0944367568523,12.9505142455297,22.4422025352342,12.7065321209614,22.4928425704163,12.9163998660798,22.9577599576903,0.0698963207800131,0.219654307869694,0.0753127338730792,0.225698234506634,0.0748830861330433,0.220541893920158,0.0710002761802441,0,0.0989816700610998,0,0.106268257438123,0,0.100356415478615,0,0,0.0247454175152749,0,0.0265670643595308,0,0.0250891038696538,0,10000000000,39972583966.6499,10000000000,39512584143.5767,10000000000,39883034826.4738,10000000000,383.582471
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-17,0,-17,0,-17,0,204.395521195121,28.9890187942511,183.262041483957,27.2252598968182,183.783501106133,28.53880681226,203.265626679756,23.1047137511456,14.6223351582226,22.6307252016569,14.349720342943,22.6430652065083,14.554358116068,23.0806394329396,0.0698226999711487,0.182764591977522,0.0737227955314527,0.188383644373056,0.0736150839972173,0.183914798044549,0.0700122721160477,0,0.0502322170618431,0,0.0565403422982885,0,0.0532941145181832,0,0,0.0125580542654608,0,0.0141350855745721,0,0.0133235286295458,0,10000000000,7222016441.06002,10000000000,7143293187.08744,10000000000,7183481641.0191,10000000000,2905.869177
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-12,0,-12,0,-12,0,203.833781858189,20.4237397379214,175.454555959753,19.3893278813823,177.539503766398,20.2894714979663,197.558243922251,23.0927616229445,13.1013526756662,22.441646498526,12.875627547999,22.4929500166675,13.0727073463777,22.9569515710145,0.0699097996690026,0.216055597203704,0.0753176942223413,0.221579613837894,0.0748823699655966,0.216813319708515,0.0710071357561017,0,0.0955193482688391,0,0.103518621394098,0,0.095010183299389,0,0,0.0238798370672098,0,0.0258796553485244,0,0.0237525458248472,0,10000000000,40195559795.5798,10000000000,39685184671.15,10000000000,40223936241.3179,10000000000,412.62929
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-11,0,-11,0,-11,0,203.712180667745,21.0629632240081,175.409741304534,19.8804639923481,177.533179787869,20.9703066927034,197.488521745069,23.0901699777105,13.2351946947564,22.44053708057,12.9842651622653,22.4927953176942,13.2160478210935,22.955418590124,0.069930641769509,0.212907339422038,0.0753261433264615,0.218972026393609,0.0748839562658397,0.213439736072212,0.0710199698236967,0,0.0935336048879837,0,0.0999033841578646,0,0.0922097759674134,0,0,0.0233834012219959,0,0.0249758460394661,0,0.0230524439918534,0,10000000000,40322581168.2486,10000000000,39913536871.5304,10000000000,40405376570.582,10000000000,394.449438
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-10,0,-10,0,-10,0,203.522969878605,21.5815531050281,175.344919763969,20.4129019915903,177.506527205723,21.467027464136,197.36371148751,23.0861343139206,13.3408269524368,22.4389318766585,13.099047503968,22.4921432740412,13.3177191191188,22.9526730360465,0.0699630898466884,0.210464160087867,0.0753402733873391,0.2162749786668,0.0748898771641049,0.211105906249351,0.0710427756048757,0,0.0912423625254583,0,0.0985285142754963,0,0.0896639511201629,0,0,0.0228105906313646,0,0.0246321285688741,0,0.0224159877800407,0,10000000000,40471139828.8841,10000000000,40000191594.4585,10000000000,40571649931.8759,10000000000,390.211097
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-9,0,-9,0,-9,0,203.227332924643,21.9637826329351,175.236284082368,20.7424113562063,177.44347118055,21.9422366806569,197.148132321062,23.0798211768693,13.4170713701403,22.4362403530942,13.1685924278687,22.4906002463361,13.4128089527865,22.9479266714853,0.0700138576331955,0.208741193291481,0.0753638703101881,0.214682524367569,0.0749035291907392,0.208939697167715,0.0710820101658731,0,0.090173116089613,0,0.0974082268778531,0,0.0871690427698574,0,0,0.0225432790224033,0,0.0243520567194633,0,0.0217922606924644,0,10000000000,40539977328.7843,10000000000,40071249228.9185,10000000000,40734991862.9079,10000000000,386.783602
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-8,0,-8,0,-8,0,202.764318430108,22.3669927202266,175.057180038822,21.0902621035375,177.31751753072,22.268754526063,196.784748671867,23.0699153215875,13.496075963985,22.4317992822468,13.2408197705635,22.4875164248825,13.4769592796426,22.9399143645145,0.0700935656931683,0.206979060543513,0.0754027015846557,0.213047621603593,0.0749305165083529,0.207529146328948,0.0711480484059537,0,0.0882382892057026,0,0.0967972185424419,0,0.0866089613034623,0,0,0.0220595723014257,0,0.0241993046356105,0,0.0216522403258656,0,10000000000,40666946321.2547,10000000000,40110068629.8226,10000000000,40771326646.2493,10000000000,392.877895
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-7,0,-7,0,-7,0,202.038715373539,22.6269077093188,174.76534829208,21.1946952060613,177.085516014838,22.5959822860653,196.183208570666,23.0543459846654,13.5462520545527,22.4245532682602,13.2622717550309,22.4818304130261,13.5403122560283,22.9266183312968,0.0702190002511374,0.20591795169453,0.0754659544137904,0.212653389392993,0.0749799972129361,0.206189327500708,0.0712574798691405,0,0.0872708757637475,0,0.0965426153135747,0,0.085132382892057,0,0,0.0218177189409369,0,0.0241356538283937,0,0.0212830957230143,0,10000000000,40729399048.1119,10000000000,40126512588.2652,10000000000,40869950592.6519,10000000000,395.169308
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-6,0,-6,0,-6,0,200.903070679392,22.7765766854865,174.294127664408,21.4634647089322,176.677959838029,22.794471271411,195.202025124101,23.0298657472199,13.5748845028194,22.4128275506234,13.3169982865122,22.4718237566558,13.57829522988,22.9048431894369,0.0704166477947646,0.205411784935316,0.0755682394077682,0.211532728971897,0.0750668248427862,0.205486427642759,0.0714367025119407,0,0.0870162932790224,0,0.0952695473088832,0,0.0852851323828921,0,0,0.0217540733197556,0,0.0238173868272208,0,0.021321283095723,0,10000000000,40748652607.9057,10000000000,40208584378.3588,10000000000,40859775345.4802,10000000000,401.81158
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-5,0,-5,0,-5,0,199.132202504344,22.9024633107947,173.53911929074,21.4755633055402,175.9842103335,22.8542403583164,193.623225028639,22.9914149729041,13.5988219608448,22.3939738908131,13.3194456422757,22.45473703765,13.5896679054882,22.8695744954686,0.0707281781221043,0.20507882330465,0.0757327517947086,0.211730346035266,0.075214938660138,0.2054747378091,0.0717274885876737,0,0.0871181262729124,0,0.0947604445718596,0,0.0854887983706721,0,0,0.0217795315682281,0,0.0236901111429649,0,0.021372199592668,0,10000000000,40740389871.7056,10000000000,40241132181.9077,10000000000,40845333666.3014,10000000000,395.071737
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-4,0,-4,0,-4,0,196.389966506813,22.8566594824963,172.338600836609,21.4624230137478,174.839929294509,22.8964852793342,191.298459392164,22.9311929606786,13.5901275824085,22.3638256272232,13.3167875034652,22.4264062218841,13.5976882116341,22.8171147248325,0.0712188309090949,0.205619389955031,0.0759962354670378,0.212179533094764,0.0754620622005206,0.205684396407863,0.0721598921922365,0,0.0875254582484725,0,0.0958807423415739,0,0.0861507128309572,0,0,0.0218813645621181,0,0.0239701855853935,0,0.0215376782077393,0,10000000000,40713842870.9089,10000000000,40169176905.7853,10000000000,40801872334.4228,10000000000,406.804124
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-3,0,-3,0,-3,0,192.19288982622,22.7193314031531,170.446333198202,21.2937485050212,172.967397559037,22.78421601066,187.618174732162,22.8373731691028,13.5639554657271,22.3158766271413,13.2825212042127,22.3796425113726,13.5763408939852,22.7327490655672,0.0719899546682574,0.20677856416184,0.0764167185622123,0.213571127512855,0.075868950420701,0.206780674894017,0.072861572187011,0,0.0883910386965377,0,0.0968482906204532,0,0.0881873727087576,0,0,0.0220977596741344,0,0.0242120726551133,0,0.0220468431771894,0,10000000000,40655917417.5399,10000000000,40106806866.4889,10000000000,40667424752.18,10000000000,409.191848
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-16,0,-16,0,-16,0,204.402482400975,29.6381097190794,183.271756279824,27.7931201564365,183.789204590577,29.1622242935559,203.279968728481,23.1048616585846,14.7185050144117,22.6309554168384,14.4393730498744,22.6431999821205,14.6482064590028,23.0809458523274,0.069821582251054,0.180821779163558,0.073720855405042,0.186514551147579,0.0736139426319632,0.18200399240836,0.0700097940261688,0,0.0494377902713273,0,0.0553178484107579,0,0.0512771340750972,0,0,0.0123594475678318,0,0.0138294621026895,0,0.0128192835187743,0,10000000000,7231946105.61278,10000000000,7158361833.89006,10000000000,7208703031.49382,10000000000,2977.173118
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-2,0,-2,0,-2,0,185.887214825428,22.4423763477241,167.497660498427,20.9710443015928,169.972787946102,22.4180202598296,181.948389339053,22.6924952037054,13.5106884100045,22.2400874546409,13.2162005770076,22.303793979029,13.5059725731361,22.5994821543609,0.0731970785900399,0.208903672881239,0.0770854214516232,0.216028442103373,0.0765328864868613,0.209324779295223,0.0739835982446516,0,0.089969450101833,0,0.0992414074651529,0,0.0926680244399185,0,0,0.0224923625254582,0,0.0248103518662882,0,0.0231670061099796,0,10000000000,40553227176.7153,10000000000,39954587687.1497,10000000000,40375556447.9342,10000000000,408.203096
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-1,0,-1,0,-1,0,176.678245360274,21.8764936546422,162.976575441252,20.3445982268651,165.309320956163,21.8274784843609,173.493817282366,22.4718307751111,13.3997771489771,22.1212518791523,13.0844911765559,22.182973419302,13.3900356880224,22.392840026543,0.0750744607322914,0.212862381469446,0.0781447465193226,0.220541284224254,0.0776026522704545,0.213437680525061,0.0757575494683561,0,0.0943482688391039,0,0.104486055580195,0,0.0974032586558045,0,0,0.023587067209776,0,0.0261215138950487,0,0.0243508146639511,0,10000000000,40268919772.1573,10000000000,39623045952.0133,10000000000,40071708642.2775,10000000000,401.954907
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,0,0,0,0,0,0,163.777615360078,20.9205410963826,156.206480846587,19.4095046848491,158.226610599697,20.8795260028648,161.436101220362,22.1425454339557,13.2057291308884,21.9369904834744,12.8801445267937,21.9927952508288,13.1972063529398,22.0800066054466,0.0779653713380358,0.219541113854064,0.0798147374855986,0.227576244105604,0.0793138426806644,0.220179092567092,0.0785246729749464,0,0.102494908350306,0,0.112633265555306,0,0.105142566191446,0,0,0.0256237270875764,0,0.0281583163888265,0,0.0262856415478615,0,10000000000,39747542482.1371,10000000000,39118452117.2654,10000000000,39585906397.1195,10000000000,399.99056
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,1,0,1,0,1,0,146.864617758175,19.5772713754064,146.436660064517,18.0205796146857,147.914762255366,19.5134752899849,145.244484432475,21.6691717929441,12.9175216095112,21.6564981490977,12.557687555338,21.7001151981238,12.9033462279558,21.6209964931695,0.0823186450993445,0.229721464774554,0.0824250301174489,0.238642880420129,0.0820195078782503,0.230450320560471,0.0827694612886583,0,0.115071283095723,0,0.126177686439015,0,0.119297352342159,0,0,0.0287678207739308,0,0.0315444216097537,0,0.0298243380855397,0,10000000000,38968687804.0387,10000000000,38302490205.1718,10000000000,38714543906.068,10000000000,416.812139
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,2,0,2,0,2,0,126.59718789521,17.7545804668242,132.957411726874,16.135028217038,133.704184981449,17.5654945214227,125.186376659016,21.0242405880016,12.4931041456521,21.2371255214042,12.0776972923749,21.2614500102343,12.4466038099408,20.975570695794,0.0886397668237512,0.244970818883985,0.0864818162319988,0.255373077410728,0.0862456650479572,0.246474095040691,0.0891307532244992,0,0.135590631364562,0,0.148785648289708,0,0.139714867617108,0,0,0.0338976578411405,0,0.0371964120724269,0,0.034928716904277,0,10000000000,37750193796.2792,10000000000,36996409675.3536,10000000000,37511932262.114,10000000000,405.539138
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,3,0,3,0,3,0,103.957364159928,15.3810300989485,115.573404586188,13.8042759075002,115.649802478956,15.1762086499908,102.643417795879,20.1685525942737,11.8698542202642,20.6285790700567,11.4001363099524,20.6314489536541,11.8116328881608,20.1133110464101,0.097774904911326,0.267857848715961,0.0927236473503541,0.279795299614127,0.0926908613741565,0.269596461343124,0.0983771052383964,0,0.166649694501018,0,0.180049902108393,0,0.171181262729124,0,0,0.0416624236252546,0,0.0450124755270983,0,0.0427953156822811,0,10000000000,36008363414.8485,10000000000,35291668024.2888,10000000000,35763663581.6865,10000000000,399.962995
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,4,0,4,0,4,0,81.095487470128,12.6402238784686,94.9041398650115,11.1967916777563,94.4486607040533,12.3766816392879,80.1766622096536,19.0899668871982,11.0175476606049,19.7728515743589,10.490935980047,19.7519580394167,10.9260421989213,19.0404797241709,0.110607045629139,0.300566383172894,0.102256935097044,0.314149373795708,0.102495207477017,0.303066049881595,0.111212308674289,0,0.215224032586558,0,0.23285300617885,0,0.220875763747454,0,0,0.0538060081466395,0,0.0582132515447125,0,0.0552189409368635,0,10000000000,33489950295.4994,10000000000,32627972924.773,10000000000,33208542334.6184,10000000000,404.681487
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,5,0,5,0,5,0,59.9173648873325,9.77806746210585,72.7003012990648,8.57793136421805,71.9302109864322,9.49677749779807,59.4207816663287,17.7755270522453,9.90253029278731,18.6153621075244,9.3338256693679,18.5691133417968,9.77576262936935,17.7393836054641,0.128502636787725,0.34589546421785,0.116695940416868,0.360815577270192,0.117303605003268,0.349262296074393,0.129015535906556,0,0.288289205702648,0,0.307907729225883,0,0.294450101832994,0,0,0.0720723014256619,0,0.0769769323064706,0,0.0736125254582485,0,10000000000,30071040569.7366,10000000000,29213852174.603,10000000000,29795563555.5945,10000000000,419.578468
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,6,0,6,0,6,0,42.1956654924815,7.14502578286318,51.5072873111246,6.20899868208588,51.1548945144825,6.88728565539765,41.6574372252841,16.2526784078679,8.54003800283743,17.118686778784,7.93021567663201,17.088871934526,8.38048096051993,16.1969254854133,0.152827381962935,0.405820561508739,0.138357055079576,0.421681423170647,0.13883103470806,0.409980798114552,0.153754602343008,0.000183120373550061,0.389154786150713,0.0001220703125,0.406639971721585,0.000183120373550061,0.396435845213849,0.000244170434600122,0.000183120373550061,0.0972886965376782,0.0001220703125,0.101659992930396,0.000183120373550061,0.0991089613034623,0.000244170434600122,9976605142.38503,25906727545.5578,9983590675.15097,25239052161.5217,9976605142.38503,25624759606.785,9968398691.46328,416.372219
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,7,0,7,0,7,0,28.1971369411846,4.94573007515229,34.0222262975913,4.27774813265148,33.9860192164001,4.71749757763216,27.9072645730073,14.5020501350486,6.94230410029565,15.317627289451,6.31215210385165,15.3130029863436,6.73711685832993,14.4571726970007,0.186329446866736,0.481669814110644,0.169627186547544,0.497116423565006,0.169771327366049,0.487280901936827,0.187174344281296,0.0016482175051511,0.510692464358452,0.00067138671875,0.527420198322297,0.000915661486950549,0.520773930753564,0.00170926756620116,0.0016482175051511,0.127673116089613,0.00067138671875,0.131855049580574,0.000915661486950549,0.130193482688391,0.00170926756620116,9825425896.74575,21554621284.6466,9920960542.68473,21000879684.5293,9895095025.86144,21219039563.8525,9819438305.0441,400.532241
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-15,0,-15,0,-15,0,204.4110347581,30.1849639047254,183.283589734356,28.2430690285334,183.796279883477,29.5395860090244,203.297669355094,23.1050433669358,14.797906608591,22.6312358221885,14.5091188748375,22.6433671683013,14.7040440447437,23.0813239982828,0.0698202110690697,0.179233361420636,0.073718492193098,0.185073064502994,0.073612526759332,0.180885545233573,0.0700067357352443,0,0.0481544854558788,0,0.0550122249388753,0,0.0502381039182558,0,0,0.0120386213639697,0,0.0137530562347188,0,0.0125595259795639,0,10000000000,7248355767.49288,10000000000,7162153328.82635,10000000000,7221962551.28924,10000000000,2988.978086
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,8,0,8,0,8,0,18.2589482997496,3.25487299551391,20.9323283583301,2.80429121011091,21.0830518113088,3.04694168730226,17.9898110317935,12.6147575891738,5.12534047151957,13.2081753875119,4.4782311071308,13.23933476032,4.83864142727699,12.5502660146226,0.230230175451629,0.573541103901828,0.21487082944477,0.586724739859317,0.214220309607446,0.581603796659424,0.231729388386857,0.00671507447630494,0.653156822810591,0.004150390625,0.652936063649666,0.00451709342090201,0.660386965376782,0.00757020757020757,0.00671507447630494,0.163289205702648,0.004150390625,0.163234015912417,0.00451709342090201,0.165096741344196,0.00757020757020757,9419949154.55636,17181743795.6415,9612646978.00849,17186218527.5248,9583854024.72009,16975502018.4961,9359442970.17647,397.667569
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,9,0,9,0,9,0,11.5139656043538,2.00358070377037,12.4048031176527,1.72933540287862,12.3649117580708,1.80430219580319,11.3374858930085,10.6122492775402,3.01806840402981,10.9358987577505,2.37879232425356,10.9219102137506,2.56309277650797,10.5451675968514,0.287114810674202,0.680311405147832,0.276137441898089,0.687773973058422,0.276621410634252,0.693654868730841,0.288889275648929,0.0237454331692613,0.779786150712831,0.0201416015625,0.777585352810147,0.0203259143200549,0.790733197556008,0.0256363157242063,0.0237454331692613,0.194946537678208,0.0201416015625,0.194396338202537,0.0203259143200549,0.197683299389002,0.0256363157242063,8381081427.15991,13839608489.0625,8580330771.08725,13892688985.2951,8568012974.47239,13572306255.5964,8281964890.38501,430.213783
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,10,0,10,0,10,0,6.97856678913537,0.886488717941537,7.09483938686056,1.05797809887128,6.88823374617493,0.943849568828607,6.94321040594512,8.43766239316379,-0.523267871549004,8.50942568336169,0.244766774933089,8.38107876098257,-0.250972182375685,8.41560326246955,0.362604762051606,0.824348736146035,0.35798282293319,0.783001763855702,0.363178317644473,0.815616693473369,0.363215666265547,0.0601878630809295,0.892973523421589,0.0586583324986645,0.870919907281982,0.062751712263431,0.893071788423026,0.0589635678991148,0.0601878630809295,0.223243380855397,0.0586583324986645,0.217729976820496,0.062751712263431,0.223267947105757,0.0589635678991148,6719592676.34585,11233509981.8955,6780024528.07242,11712324060.394,6617369990.83577,11233307048.2114,6767164787.28192,431.544541
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-20,0,-20,0,-20,0,205.086239572578,11.2691789500718,184.915289841695,10.93314876941,183.487153034247,11.124511846723,206.352049341582,23.1193652200572,10.5189227536797,22.6697282256718,10.3874525767159,22.6360566225758,10.4628096285064,23.1460878633832,0.069695332762581,0.285595222909469,0.0733936879503127,0.28968376981973,0.0737002775991064,0.287209692099614,0.0695380499396691,0,0.202105658958451,0,0.205799821041606,0,0.206044431086176,0,0,0.0505264147396127,0,0.0514499552604014,0,0.0515111077715439,0,10000000000,36995711374.8574,10000000000,36793387134.9225,10000000000,36776301911.6922,10000000000,448.503873
