symbolRate_1;symbolRate_2;modulation;centerFrequency_1;centerFrequency_2;powerdBm_1;powerdBm_2;SNR_1;SNR_2;SNRdB_1;SNRdB_2;EVM_1;EVM_2;SER_1;SER_2;runningTime
64000000000;32000000000;16QAM+16QAM;0;50000000000;1;1;0.580138850186868;0.720998037373177;-2.36468050138649;-1.42065917470806;0.79567848837306;0.763232896121568;0.844428165918872;0.827523047805116;357.191426
64000000000;64000000000;16QAM+16QAM;0;200000000000;3;0;77.0518982147698;156.36132590199;18.8678334226333;21.9412934447623;0.114307893381608;0.0801675394555961;0.00427376518712986;0;103.487438
64000000000;64000000000;16QAM+16QAM;0;200000000000;4;0;51.168639708942;135.536976995989;17.0900387163788;21.3205779494867;0.139927157668873;0.0860254498553811;0.0121497038891263;0;104.007909
64000000000;64000000000;16QAM+16QAM;0;200000000000;5;0;33.068851451008;116.744309195759;15.1941911123812;20.6723571968684;0.173240912657702;0.0925785261997075;0.0309542707124977;0;106.64453
64000000000;64000000000;16QAM+16QAM;0;200000000000;6;0;21.0033678379926;97.8494221108927;13.2228893836178;19.905582651009;0.215640138615053;0.100958811083914;0.0711276634715184;0.000732645460650833;111.93576
64000000000;64000000000;16QAM+16QAM;0;200000000000;-5;1;126.246995252435;157.830782678313;21.012210504674;21.9819171017601;0.0886604454509386;0.0800465347217246;0;6.10537883875694e-05;105.867367
64000000000;64000000000;16QAM+16QAM;0;200000000000;-6;1;103.798814754831;152.48188879025;20.1619239447221;21.8321826292504;0.0976863857061393;0.0814277731096266;0;6.10537883875694e-05;109.114431
64000000000;64000000000;16QAM+16QAM;0;200000000000;-3;1;173.539738202453;156.521538956142;22.3939893795089;21.945741093339;0.0757585516899628;0.0803760568667766;0;6.10537883875694e-05;100.794699
64000000000;64000000000;16QAM+16QAM;0;200000000000;-4;1;150.512175980648;157.315461990748;21.7757163446349;21.967714100184;0.0812708851060271;0.0801759183629574;0;6.10537883875694e-05;100.764025
64000000000;64000000000;16QAM+16QAM;0;200000000000;-1;1;191.671407762789;153.42747547993;22.8255733261215;21.8590313914906;0.0722737814916283;0.0811686079538064;0;6.10537883875694e-05;129.841665
64000000000;64000000000;16QAM+16QAM;0;200000000000;-2;1;189.661729457206;155.299792428597;22.7797970641671;21.9117087525737;0.0725512485154812;0.0806864661820213;0;6.10537883875694e-05;130.01206
64000000000;64000000000;16QAM+16QAM;0;200000000000;0;1;175.343744331624;150.58223139068;22.4389027634402;21.7777372841017;0.0756816729456914;0.0819174900830066;0.000122107576775139;6.10537883875694e-05;106.193843
64000000000;64000000000;16QAM+16QAM;0;200000000000;1;1;144.290688369553;146.320804816232;21.5923830531245;21.6530608124834;0.083534121477668;0.0830784935080267;0.000244215153550278;6.10537883875694e-05;110.265309
64000000000;64000000000;16QAM+16QAM;0;200000000000;6;1;20.9006072965664;87.281172334731;13.2015890533191;19.4092057093369;0.216139473007721;0.107002493268722;0.0721655778741071;0.00158739849807681;111.865933
64000000000;64000000000;16QAM+16QAM;0;200000000000;7;1;13.1290187579265;69.2123801365674;11.1823226882045;18.4018378440047;0.269155472337361;0.119866476433558;0.146834361072105;0.00409060382196715;123.784178
64000000000;64000000000;16QAM+16QAM;0;200000000000;-8;2;66.3677695846816;116.257779933524;18.2195722259395;20.6542202538258;0.121834587432081;0.0933130988523779;0.000366322730325417;0.000732645460650833;106.107495
64000000000;64000000000;16QAM+16QAM;0;200000000000;-9;2;52.6919423731847;116.309469680672;17.2174420818387;20.6561507554217;0.136475876402957;0.0932923063299155;0.00195372122840222;0.000793699249038403;111.273652
64000000000;64000000000;16QAM+16QAM;0;200000000000;-1;2;179.004452382611;113.454802559125;22.5286383333269;20.5482288436183;0.0747573890908828;0.0944382193665327;0;0.000915806825813542;119.868079
64000000000;64000000000;16QAM+16QAM;0;200000000000;0;2;164.652705422685;111.876763151853;22.1656887103633;20.4873989275826;0.0780628411832828;0.095086767862568;0.000183161365162708;0.000915806825813542;118.431921
64000000000;32000000000;16QAM+16QAM;0;50000000000;4;1;0.937195031020482;0.56123499838744;-0.281700226850898;-2.5085525437103;0.7187969959924;0.801196310281711;0.798156456978909;0.851334025276268;407.729365
64000000000;32000000000;16QAM+16QAM;0;50000000000;5;1;0.695815887931427;0.733092519513072;-1.57505659000084;-1.34841212018631;0.768344254366469;0.760496895882457;0.828098769953911;0.832152888020515;372.956175
64000000000;64000000000;16QAM+16QAM;0;200000000000;5;2;32.4094707756896;84.147682528059;15.1067193936068;19.2504215977548;0.174916203531834;0.109246646290971;0.0319311313266988;0.00177055986323951;126.226746
64000000000;64000000000;16QAM+16QAM;0;200000000000;6;2;20.5775014092606;72.5589078596046;13.133926401034;18.6069073719817;0.217715468582215;0.117424025065607;0.0741803528908969;0.00329690457292875;137.636251
64000000000;64000000000;16QAM+16QAM;0;200000000000;10;2;0.423642341924813;24.24243290812;-3.73000639817363;13.8457620235691;0.841018381536679;0.19959430571899;0.877526100494536;0.0736919225837963;153.297338
64000000000;64000000000;16QAM+16QAM;0;200000000000;9;2;0.755233215924609;33.9755025569473;-1.21918917577121;15.3116588942498;0.756959214076748;0.169703235367158;0.80803516912932;0.0371817571280298;138.157553
64000000000;64000000000;16QAM+16QAM;0;200000000000;-5;3;112.690221808048;79.5365999400557;20.5188623371209;19.0056702166589;0.0937909130812575;0.11271614452369;0;0.00323585078454118;118.005199
64000000000;64000000000;16QAM+16QAM;0;200000000000;-6;3;94.4438213943853;79.6243857686216;19.7517355122455;19.0104609516033;0.102355839396938;0.112654767936706;6.10537883875694e-05;0.00311374320776604;119.455589
64000000000;64000000000;16QAM+16QAM;0;200000000000;6;3;20.4830657024362;56.2983361165015;13.1139495806598;17.5049555957426;0.218199265861214;0.133262953784409;0.0754014286586483;0.00860858416264729;134.457777
64000000000;64000000000;16QAM+16QAM;0;200000000000;7;3;12.8854651763647;47.5705859892392;11.101001015739;16.7733850122704;0.271482178747048;0.144595105873118;0.153122901276024;0.0147139630014042;151.008967
64000000000;64000000000;16QAM+16QAM;0;200000000000;8;3;0.937512076342443;38.6320181022851;-0.280231293014647;15.869473958951;0.720236372150819;0.159830840898624;0.790951828560962;0.0251541608156786;146.659593
64000000000;64000000000;16QAM+16QAM;0;200000000000;9;3;0.560020322165673;29.9074513032878;-2.51796212914739;14.75779404269;0.802853390875503;0.180804990585821;0.851761401794981;0.0476219549423042;151.178409
64000000000;64000000000;16QAM+16QAM;0;200000000000;-6;4;86.7941225105685;52.4018017334822;19.384903167934;17.1934621960695;0.106718292365532;0.138513131253453;0.000122107576775139;0.0108065205445998;121.922957
64000000000;64000000000;16QAM+16QAM;0;200000000000;-7;4;71.3036944897549;52.4265394586103;18.5311203272628;17.1955119199505;0.117595088944994;0.138480706254899;0.000366322730325417;0.0107454667562122;135.072327
64000000000;64000000000;16QAM+16QAM;0;200000000000;-4;4;117.281330093562;51.5915057495867;20.6922888268091;17.1257820337619;0.0919663819166853;0.139584915161468;0;0.0107454667562122;110.938779
64000000000;64000000000;16QAM+16QAM;0;200000000000;-5;4;101.987323039304;52.3637211840207;20.0854619258318;17.1903050174927;0.09853997681419;0.1385627758442;0;0.0106233591794371;113.308895
64000000000;64000000000;16QAM+16QAM;0;200000000000;-2;4;139.737652745805;52.0731525170517;21.4531344388393;17.1661387072957;0.0844015156700167;0.138939355472967;0;0.0108065205445998;107.275125
64000000000;64000000000;16QAM+16QAM;0;200000000000;-3;4;126.587572394674;52.2140211732853;21.0239107135794;17.1778714094333;0.0885788649421812;0.138756905829187;0;0.0106233591794371;106.369851
64000000000;64000000000;16QAM+16QAM;0;200000000000;-1;4;140.770717683883;51.8548265584284;21.4851232475716;17.1478918599287;0.0841839726442423;0.139222723865689;0;0.0105623053910495;113.787523
64000000000;64000000000;16QAM+16QAM;0;200000000000;0;4;131.68492750655;51.5169013819041;21.195360689987;17.1194973336553;0.0871455605295501;0.139663739225174;0.000183161365162708;0.0106844129678247;111.856449
64000000000;64000000000;16QAM+16QAM;0;200000000000;5;4;30.8542223632429;44.1305519407508;14.8931460511409;16.4473935920163;0.179064828870138;0.150482233057745;0.0357164662067281;0.0156908236156053;142.635969
64000000000;64000000000;16QAM+16QAM;0;200000000000;6;4;20.0890475063533;41.1011024723105;13.0295934578054;16.1385347129746;0.220195519846687;0.155678054266464;0.0779046339825386;0.0198424812259601;149.699562
64000000000;64000000000;16QAM+16QAM;0;200000000000;7;4;12.7301260825232;36.5228207592681;11.0483270504194;15.6256431193118;0.272990968513716;0.164744264927857;0.155626106599915;0.0275963123511814;147.51621
64000000000;64000000000;16QAM+16QAM;0;200000000000;8;4;0.679224900333796;31.0392654732817;-1.67986401269196;14.9191143537368;0.773307808096205;0.178075344973092;0.830819952378045;0.0407228768545088;155.237921
64000000000;64000000000;16QAM+16QAM;0;200000000000;10;4;0.424759686459452;19.1597974755749;-3.71856708449683;12.8239091415249;0.840694613923924;0.223890066746409;0.877953477013249;0.101715611453691;139.906446
64000000000;64000000000;16QAM+16QAM;0;200000000000;9;4;0.753194655584762;25.0562765479296;-1.23092770251604;13.9891653374379;0.757409385104625;0.197202246174226;0.809683722066186;0.0634959399230722;130.169617
64000000000;64000000000;16QAM+16QAM;0;200000000000;-7;5;65.6136057871993;33.65621251936;18.1699390501006;15.2706524133405;0.122509545665659;0.172006497629542;0.000915806825813542;0.0285731729653825;105.811681
64000000000;64000000000;16QAM+16QAM;0;200000000000;-8;5;55.2611583140532;33.6624552300109;17.4241998380397;15.2714578882218;0.133307006901195;0.171990516818539;0.00164845228646438;0.0285731729653825;106.653817
64000000000;64000000000;16QAM+16QAM;0;200000000000;-5;5;86.5210145694252;33.3009359064502;19.3712160345452;15.2245643931098;0.106887653781687;0.172908358367065;0.000244215153550278;0.0293058184260333;137.828874
64000000000;64000000000;16QAM+16QAM;0;200000000000;-6;5;76.8806328805419;33.6464616480749;18.858169497827;15.2693939939167;0.113303388101278;0.172031205957299;0.000427376518712986;0.0285731729653825;137.970231
64000000000;64000000000;16QAM+16QAM;0;200000000000;4;5;42.5570570699388;31.41490484258;16.2897158774383;14.9713574855283;0.152919424675909;0.177760352577395;0.0177055986323951;0.0349838207460773;113.465308
64000000000;64000000000;16QAM+16QAM;0;200000000000;5;5;29.4752352627185;30.2452096427676;14.6945728019266;14.8065659913868;0.183003829389523;0.180993523994417;0.0401123389706331;0.039562854875145;112.231973
64000000000;64000000000;16QAM+16QAM;0;200000000000;6;5;19.3482725996865;28.5631654685755;12.8664219757654;14.5580633578464;0.224108621150964;0.185973178167337;0.0840100128212956;0.0460956102326149;130.456666
64000000000;64000000000;16QAM+16QAM;0;200000000000;7;5;12.4881093508431;26.2509568023149;10.964966929259;14.1914513731884;0.275390086137719;0.19355683309198;0.16075462482447;0.0543378716649368;138.611895
64000000000;64000000000;16QAM+16QAM;0;200000000000;8;5;0.929888548608934;23.2629127286407;-0.315691005048481;13.6666409142334;0.721386991838104;0.204923571589182;0.787336671144218;0.0699676414921546;153.601573
64000000000;64000000000;16QAM+16QAM;0;200000000000;9;5;0.560281733593334;19.592508502198;-2.51593536249074;12.9209004390273;0.802793208589703;0.222177686676466;0.851456132853044;0.0946333720007326;162.528938
64000000000;64000000000;16QAM+16QAM;0;200000000000;-8;6;48.8220979022665;21.2769153035933;16.8861643726475;13.279086648009;0.141655533330044;0.214585636251683;0.00421271139874229;0.0717992551437817;119.512177
64000000000;64000000000;16QAM+16QAM;0;200000000000;-9;6;41.4595522614049;21.0933243368675;16.1762460766013;13.2414503054005;0.153449901576442;0.215425112851545;0.00763172354844618;0.0726540081812076;125.134181
64000000000;64000000000;16QAM+16QAM;0;200000000000;-6;6;65.0501806411636;21.2715578395485;18.1324850691377;13.2779929697112;0.123030040504849;0.214612654008346;0.00164845228646438;0.0717992551437817;127.312529
64000000000;64000000000;16QAM+16QAM;0;200000000000;-7;6;56.7684182388948;21.2748926993184;17.5410679347343;13.2786737838241;0.131551366769431;0.214595954564477;0.00238109774711521;0.0718603089321692;125.831386
64000000000;64000000000;16QAM+16QAM;0;200000000000;5;6;27.5214436508569;19.8594696315403;14.3967121129155;12.9796764601379;0.18906642125175;0.221638537963731;0.0460956102326149;0.0854142499542097;143.798965
64000000000;64000000000;16QAM+16QAM;0;200000000000;6;6;18.6101226984493;19.1119937028936;12.6974923648831;12.8130599364853;0.228209153588496;0.22563810730061;0.092313328042005;0.0919470053116796;146.16947
64000000000;64000000000;16QAM+16QAM;0;200000000000;7;6;12.1878668289284;17.9284926510789;10.8592770024562;12.5354377752441;0.278446793580075;0.232475565843802;0.166676842298065;0.104463031931131;120.945298
64000000000;64000000000;16QAM+16QAM;0;200000000000;8;6;0.934079991210066;16.5522017633056;-0.29615930778903;12.1885577152888;0.720888088346176;0.241212860700589;0.790951828560962;0.117955919164784;126.94899
64000000000;64000000000;16QAM+16QAM;0;200000000000;10;6;0.425665654520263;12.3516163514712;-3.7093139011902;10.9172379375699;0.840433499913385;0.275920546789058;0.878441907320349;0.175224372672324;131.384133
64000000000;64000000000;16QAM+16QAM;0;200000000000;9;6;0.559911125468047;14.6360979312726;-2.51880902961566;11.6542530672254;0.802892573053262;0.255298935433667;0.852127724525307;0.14268270346175;130.8136
64000000000;64000000000;16QAM+16QAM;0;200000000000;-10;7;30.6960406399957;13.2903048240053;14.8708236117443;11.2353494195592;0.177603596068821;0.267946432061561;0.0250320532389035;0.149764942914708;137.953108
64000000000;64000000000;16QAM+16QAM;0;200000000000;-9;7;35.7800113466092;13.2903428810453;15.5364047395547;11.2353618556463;0.164868811762959;0.267946532881871;0.0166066304414189;0.149825996703095;131.240789
64000000000;32000000000;16QAM+16QAM;0;50000000000;-6;2;0.228269512379944;39.8069413804619;-6.4155208890102;15.9995880926913;0.902443127140068;0.162022577599614;0.903943593187229;0.0142865864826913;354.882561
64000000000;32000000000;16QAM+16QAM;0;50000000000;-7;2;0.18764192423188;45.5908385909665;-7.26670122095576;16.5887758062223;0.917752804969255;0.152363547537372;0.910445027776082;0.0106233591794371;322.545222
64000000000;64000000000;16QAM+16QAM;0;200000000000;-3;7;64.6833519409281;13.2806490325973;18.1079251729079;11.2321929976;0.123425171800896;0.268041776996103;0.00470114170584285;0.150314427010196;139.447722
64000000000;64000000000;16QAM+16QAM;0;200000000000;-4;7;62.0841042727209;13.2851261803672;17.9298041965599;11.233656836373;0.125913082536934;0.267999008130491;0.00482324928261799;0.150192319433421;134.361186
64000000000;64000000000;16QAM+16QAM;0;200000000000;-1;7;68.1670176081697;13.2606759786087;18.3357429349019;11.2256566330683;0.12039108286127;0.26822985263119;0.00378533488002931;0.151657610354722;117.069227
64000000000;64000000000;16QAM+16QAM;0;200000000000;-2;7;66.8307251022918;13.2731197043358;18.2497617317241;11.2297301111929;0.121501109219419;0.268112974044959;0.00415165761035472;0.150863911105684;122.505533
64000000000;64000000000;16QAM+16QAM;0;200000000000;6;7;17.3605589791388;12.3558485183827;12.3956370457591;10.9187257524986;0.235718755084692;0.277030484680103;0.106294645582758;0.168874778680017;124.461776
64000000000;64000000000;16QAM+16QAM;0;200000000000;7;7;11.5713531985972;11.9496047968328;10.6338414999057;10.7735354232241;0.2850838091056;0.281219846729435;0.181085536357531;0.176750717382014;130.846528
64000000000;64000000000;16QAM+16QAM;0;200000000000;-8;8;32.6349782372122;0.681629251522196;15.1368332742079;-1.66451780474209;0.172403926531235;0.773023967265264;0.0281457964466695;0.83068750763219;132.68345
64000000000;64000000000;16QAM+16QAM;0;200000000000;-9;8;29.3671191285671;0.681590148637839;14.6786134495888;-1.66476695270618;0.181444433189496;0.773032656426229;0.03516698211124;0.830626450116009;132.648845
64000000000;64000000000;16QAM+16QAM;0;200000000000;-6;8;39.3509428524584;0.681734472585741;15.9495514255822;-1.6638474491127;0.157410419309937;0.773000613497745;0.0205140728982233;0.830626450116009;139.497253
64000000000;64000000000;16QAM+16QAM;0;200000000000;-7;8;36.457697261445;8.15329590026933;15.6178923430716;9.113332040709;0.163371804489643;0.334742311886292;0.0232004395872764;0.269430368154344;137.442583
64000000000;32000000000;16QAM+16QAM;0;50000000000;-4;2;0.33664544651044;29.4039596948279;-4.72827255453465;14.6840581877333;0.865052824751589;0.186086491726959;0.885450050361688;0.0300995176750717;309.223387
64000000000;32000000000;16QAM+16QAM;0;50000000000;-5;2;0.275652860820819;34.495871279572;-5.5963749590284;15.3776711861532;0.885521370296317;0.172958548134223;0.895916000244185;0.0207582880517736;305.415023
64000000000;64000000000;16QAM+16QAM;0;200000000000;-1;8;47.946407651662;8.19509250290916;16.8075607353995;9.13553860075679;0.143077119212764;0.3340354696495;0.0173392759020697;0.267659808291104;132.641522
64000000000;64000000000;16QAM+16QAM;0;200000000000;0;8;47.35834356926;0.682336941708999;16.7539650386456;-1.66001115388622;0.144036988595117;0.772868078110986;0.0174003296904573;0.830076932470387;125.1261
64000000000;64000000000;16QAM+16QAM;0;200000000000;1;8;44.2249574875257;0.682451566115442;16.4566742410427;-1.65928165261857;0.149075370007309;0.772843482287499;0.0213077721472617;0.830321162535108;146.703135
64000000000;64000000000;16QAM+16QAM;0;200000000000;2;8;40.4383734173346;8.15985626688155;16.0679367832146;9.11682508870285;0.155918725591236;0.334671345168806;0.0251541608156786;0.267293485560779;143.527319
64000000000;64000000000;16QAM+16QAM;0;200000000000;3;8;34.7615076221023;0.682522474115376;15.4109860373063;-1.65883043593292;0.168069921285654;0.772831316003405;0.0341290677086513;0.829649529857125;133.040712
64000000000;64000000000;16QAM+16QAM;0;200000000000;4;8;28.2268816049768;0.682348601633791;14.5066290164826;-1.65993694131731;0.186187900009154;0.772873454715316;0.0510409670920081;0.829832702405666;128.013893
64000000000;64000000000;16QAM+16QAM;0;200000000000;-7;9;26.9957831455094;0.561747520318207;14.3129593083819;-2.50458835979588;0.188985427668123;0.802696758791908;0.0512851822455583;0.847539382097936;154.077894
64000000000;64000000000;16QAM+16QAM;0;200000000000;-8;9;24.991805414559;0.561686571122375;13.9779763080667;-2.50505959170265;0.196132119411995;0.802712148828296;0.0572684535075401;0.847539382097936;154.96289
64000000000;64000000000;16QAM+16QAM;0;200000000000;-5;9;30.3711236644132;0.561913777793128;14.8246086015095;-2.50330319130994;0.178545758600549;0.802654784342483;0.0432871359667867;0.847783612162657;140.968719
64000000000;64000000000;16QAM+16QAM;0;200000000000;-6;9;28.5806026782284;0.56182233781103;14.5607138250496;-2.50400997432041;0.183858777653171;0.802677868792073;0.0468282556932658;0.847478324581756;143.317215
64000000000;64000000000;16QAM+16QAM;0;200000000000;-1;9;33.2305897904436;0.562504130871413;15.2153804938771;-2.49874283868915;0.17105907682917;0.802505801231245;0.0406007692777337;0.847539382097936;135.422902
64000000000;64000000000;16QAM+16QAM;0;200000000000;-2;9;33.1628721417459;0.562317845264093;15.2065213651319;-2.50018133853665;0.171172673915125;0.802552802894968;0.0394407472983699;0.847661497130297;137.032968
64000000000;64000000000;16QAM+16QAM;0;200000000000;2;9;29.0031494526501;0.563189969238463;14.6244516050724;-2.49345088850281;0.18309148582123;0.802332859998704;0.0545210330300995;0.84839418732446;164.000695
64000000000;64000000000;16QAM+16QAM;0;200000000000;3;9;25.9316911191935;0.563407398172182;14.1383083993886;-2.49177454538283;0.193475157835587;0.802278103343867;0.0642285853837231;0.848577359873;162.076411
64000000000;64000000000;16QAM+16QAM;0;200000000000;4;9;22.2084354390155;0.563547577012289;13.4651796403537;-2.4906941313753;0.208703154932993;0.802242910124005;0.0809573234019171;0.848821589937721;128.988131
64000000000;64000000000;16QAM+16QAM;0;200000000000;5;9;17.7642106100665;0.563513133190701;12.4954591346851;-2.49095957868476;0.232430998066638;0.802251921036326;0.110324195616338;0.849676395164245;130.244795
64000000000;64000000000;16QAM+16QAM;0;200000000000;8;9;0.885666055122825;0.75716161695278;-0.527300001854193;-1.20811409985732;0.729819267420973;0.757220107721229;0.794114055440225;0.815789473684211;145.747302
64000000000;64000000000;16QAM+16QAM;0;200000000000;9;9;0.55187678999956;0.750851861333527;-2.58157870451999;-1.24445738297465;0.804971110071189;0.758567729412688;0.853593015446608;0.816827451459275;149.020561
64000000000;32000000000;16QAM+16QAM;0;50000000000;-1;2;0.530600332182613;17.0284553886337;-2.75232482463319;12.3117525591232;0.808433032038661;0.239133652989089;0.856510591538978;0.105989376640821;324.248182
64000000000;32000000000;16QAM+16QAM;0;50000000000;0;2;0.605429254066938;13.8749199190053;-2.17936597960066;11.4223048521205;0.789388545751944;0.26255260518937;0.845033880715463;0.156175590695403;332.769354
64000000000;64000000000;16QAM+16QAM;0;200000000000;-4;10;21.3779151636892;0.563273249469936;13.2996534927995;-2.49280873446804;0.211434305307802;0.803366664567957;0.0861468954148605;0.847356209549396;137.068445
64000000000;64000000000;16QAM+16QAM;0;200000000000;-5;10;20.7679951010646;0.563085352771103;13.1739457267513;-2.49425769575027;0.214360124234882;0.80341451197194;0.0890774772574638;0.847661497130297;141.777078
64000000000;64000000000;16QAM+16QAM;0;200000000000;1;10;21.2773795819365;0.56498916692708;13.2791814133073;-2.47959879240553;0.212197009295236;0.80292940333158;0.0909090909090909;0.847234094517035;161.657481
64000000000;64000000000;16QAM+16QAM;0;200000000000;2;10;20.2389704030884;0.565520450767261;13.0618841530063;-2.47551685177469;0.217472796084184;0.802793794085086;0.095854447768484;0.846989864452314;161.56779
64000000000;64000000000;16QAM+16QAM;0;200000000000;3;10;18.6770809798278;0.426651026790755;12.7130900179702;-3.69927204844369;0.226147872245706;0.840380162044803;0.105928322852433;0.874832091830504;131.968339
64000000000;64000000000;16QAM+16QAM;0;200000000000;4;10;16.5693828781987;0.427118380319035;12.1930633355006;-3.69451739040574;0.239606345418996;0.840242403224978;0.123756029061603;0.874343631701062;128.694023
64000000000;64000000000;16QAM+16QAM;0;200000000000;7;10;8.45889437967757;0.427835422809642;9.27313602260805;-3.68723260685753;0.327883963382481;0.84002350377716;0.260028084742658;0.874404689217243;159.619257
64000000000;64000000000;16QAM+16QAM;0;200000000000;8;10;0.856808493858147;0.566098203648018;-0.671162368337185;-2.47108223223499;0.73546052582071;0.802623825079911;0.798265966540481;0.84851630235682;173.513904
64000000000;64000000000;16QAM+16QAM;0;200000000000;10;10;0.418649662538766;0.557602012237185;-3.78149254527611;-2.53675667654077;0.84247397073226;0.804758668569733;0.878747176262287;0.849981682745146;247.667097
64000000000;64000000000;16QAM+16QAM;0;200000000000;9;10;0.921808453911155;0.425480719505335;-0.353593132757972;-3.71120115020421;0.723838658140509;0.840695168390564;0.786420808401514;0.874648919281964;215.758057
64000000000;32000000000;16QAM+16QAM;0;50000000000;1;2;0.680084692865534;1.21781994454947;-1.67437000008761;0.855830823288255;0.771684631519693;0.672973016431903;0.833221415054026;0.764698699554307;299.044721
64000000000;32000000000;16QAM+16QAM;0;50000000000;2;2;0.569285962407062;0.828316858091063;-2.44669524996314;-0.818034996921182;0.798444947846729;0.740896859734867;0.84735830052193;0.812259600708224;336.629989
64000000000;32000000000;16QAM+16QAM;0;50000000000;5;2;0.653562318522405;0.703720847492183;-1.84712995229531;-1.52599582954834;0.77807554635429;0.767337262118146;0.835424106461557;0.836610086701673;320.573161
64000000000;32000000000;16QAM+16QAM;0;50000000000;6;2;0.879526633649397;0.478289114274942;-0.557510047888599;-3.20309503435214;0.730076786243159;0.823556001267037;0.803192625827916;0.863483729165395;330.97777
64000000000;32000000000;16QAM+16QAM;0;50000000000;7;2;0.616481098399861;0.739186858987831;-2.10080234536996;-1.31245762458675;0.787401793892392;0.759461600744834;0.838384763300064;0.832152888020515;419.879727
64000000000;32000000000;16QAM+16QAM;0;50000000000;8;2;0.556050085122839;0.600253513859592;-2.54886088430848;-2.21665288921307;0.802910180135719;0.791624982570636;0.846564722400269;0.849432165099524;432.137754
64000000000;32000000000;16QAM+16QAM;0;50000000000;-10;3;0.0809510341803838;49.3728082750107;-10.9177759859727;16.9348783014955;0.961995717218169;0.150492708762734;0.923295281118369;0.0144086940594664;558.676499
64000000000;32000000000;16QAM+16QAM;0;50000000000;-9;3;0.0857323236357686;46.5240748778816;-10.6685540526526;16.6767774602794;0.959824264673271;0.15439010863354;0.922961877727925;0.0160571463459308;569.786974
64000000000;32000000000;16QAM+16QAM;0;50000000000;-5;3;0.187818914591192;32.000618732683;-7.26260673577143;15.0515837549466;0.917655255452078;0.181885456839981;0.908616427067118;0.0300384638866842;345.430466
64000000000;32000000000;16QAM+16QAM;0;50000000000;-6;3;0.191107926261913;35.7777873565813;-7.18721300069926;15.5361347853038;0.916376945139449;0.173139512946488;0.908097549064493;0.0245436229318029;351.199444
64000000000;32000000000;16QAM+16QAM;0;50000000000;-3;3;0.26589276582973;24.4685092419981;-5.75293478399791;13.8860751051664;0.888910236282027;0.205014767955662;0.896651710771297;0.0517125587642713;358.269216
64000000000;32000000000;16QAM+16QAM;0;50000000000;-4;3;0.33509270301833;28.1418596531671;-4.74835029262246;14.4935279282947;0.865588727932009;0.192590991014362;0.884988706428179;0.0377312412235179;373.536972
64000000000;32000000000;16QAM+16QAM;0;50000000000;2;3;0.861214548406058;0.726440407984545;-0.648886422959445;-1.38800006341836;0.733241422349742;0.762895960299062;0.811000549417007;0.826973563709628;378.159855
64000000000;32000000000;16QAM+16QAM;0;50000000000;3;3;0.729387114566224;0.933040488335603;-1.37041913249021;-0.300995100807117;0.760729613468756;0.721202366112372;0.827757768146023;0.797240368764882;389.689692
64000000000;32000000000;16QAM+16QAM;0;50000000000;4;3;1.02783088390927;0.721430629700484;0.119216630765944;-1.41805422833415;0.702691731621637;0.763901958034616;0.788779683779989;0.836182684088411;354.120707
64000000000;32000000000;16QAM+16QAM;0;50000000000;5;3;1.07496020898855;0.573671279924541;0.313923885897285;-2.4133689193821;0.694860862782705;0.798789308746798;0.781209938343203;0.850967702545943;340.779869
64000000000;32000000000;16QAM+16QAM;0;50000000000;8;3;0.705554603977502;0.59810925498156;-1.51469369877804;-2.23219477380028;0.767334966287062;0.792582781146913;0.826994688968927;0.851752350714373;364.197711
64000000000;32000000000;16QAM+16QAM;0;50000000000;9;3;0.445746065703521;0.42879525072177;-3.50912481356851;-3.67750033475619;0.833347874703067;0.837965752141869;0.86597686414553;0.875809012089388;368.341976
64000000000;32000000000;16QAM+16QAM;0;50000000000;-10;4;0.0557320918891024;35.5578282598032;-12.5389465551111;15.5093522801286;0.973363264132262;0.178322072226485;0.925556267741049;0.0348617131693022;270.229339
64000000000;32000000000;16QAM+16QAM;0;50000000000;10;3;0.445154468577045;0.40142538191048;-3.514892627043;-3.96395170774398;0.834311867641308;0.846027326552286;0.865702164026493;0.878129197704237;323.444056
64000000000;32000000000;16QAM+16QAM;0;50000000000;-8;4;0.118970819801999;32.6511067903706;-9.24559545775422;15.1389790735087;0.945508170961617;0.184813339276047;0.921189182589585;0.0384028328957812;281.327427
64000000000;32000000000;16QAM+16QAM;0;50000000000;-9;4;0.112339245672408;34.1628050200664;-9.49468496619844;15.3355352228404;0.948323269388733;0.181331869319612;0.921677553262927;0.0367543806093168;279.373813
32000000000;32000000000;16QAM+16QAM;0;50000000000;-1;-7;218.447206559887;49.6491629777479;23.3934649544804;16.9591193123604;0.0708721653764135;0.140556723958316;0;0.00225899017034007;121.836451
32000000000;32000000000;16QAM+16QAM;0;50000000000;0;-7;183.011127079302;40.8807627470872;22.6247749564426;16.11518990203;0.078562279416481;0.15455861251368;0;0.00555589474326882;121.568688
64000000000;32000000000;16QAM+16QAM;0;50000000000;-4;4;0.228426645464253;24.1856739937077;-6.41253237978101;13.8355819458449;0.902346629005091;0.210050774670213;0.902206757622928;0.0625801330972587;297.839862
64000000000;32000000000;16QAM+16QAM;0;50000000000;-5;4;0.153736566548856;26.5540175057988;-8.13222822405143;14.2413023722931;0.931106856061165;0.201782774772091;0.914629307450478;0.0530557421087978;289.079736
